BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NAPLES,51,Assessing,Assessing,,Investigating,Investigating,-7856152.128512113,5461621.025732626
FRYE ISLAND,137,Assessing,Assessing,,Investigating,Investigating,-7850513.335465597,5441876.362608004
MONROE,11,6/20/2024 7:15:00 PM,6/20/2024 7:15:00 PM,,Investigating,Investigating,-7682694.436333499,5561031.515192741
NAPLES,86,Assessing,Assessing,,Investigating,Investigating,-7864130.069258861,5454323.21308233
FRYEBURG; DENMARK,20,Assessing,Assessing,,Investigating,Investigating,-7887979.070344547,5473369.402239649
AUBURN,52,6/20/2024 7:30:00 PM,6/20/2024 7:30:00 PM,,Investigating,Investigating,-7822670.361856787,5479478.9890558375
GORHAM,3,Assessing,Assessing,,Investigating,Investigating,-7841925.847650616,5424796.541290591
NAPLES,44,Assessing,Assessing,,Investigating,Investigating,-7856751.484171401,5464235.39735059
NAPLES,15,Assessing,Assessing,,Investigating,Investigating,-7856746.207464295,5464232.853479074
NEW GLOUCESTER,14,6/20/2024 7:15:00 PM,6/20/2024 7:15:00 PM,,Investigating,Investigating,-7830982.7170697125,5462230.100968708
NAPLES,18,Assessing,Assessing,,Investigating,Investigating,-7856555.583366777,5464058.368340546
NAPLES,140,Assessing,Assessing,,Investigating,Investigating,-7854874.7433206905,5463483.392907292
NAPLES,18,Assessing,Assessing,,Investigating,Investigating,-7859478.488164202,5463318.20639589
CASCO,29,Assessing,Assessing,,Investigating,Investigating,-7850384.92951929,5455027.339217551
LEWISTON,25,6/20/2024 7:15:00 PM,6/20/2024 7:15:00 PM,,Investigating,Investigating,-7815225.678073975,5484939.96222581
CHEBEAGUE ISLAND,47,Assessing,Assessing,,Assessing,Investigating,-7804835.344531486,5423860.758957383
GARDINER,2,6/20/2024 7:15:00 PM,6/20/2024 7:15:00 PM,,Assessing,Investigating,-7767175.3151461175,5494571.908431136
WHITEFIELD,18,6/20/2024 7:30:00 PM,6/20/2024 7:30:00 PM,,Assessing,Investigating,-7743480.705496647,5503375.563125301
RICHMOND,76,6/20/2024 7:00:00 PM,6/20/2024 7:00:00 PM,,Crew Assigned,Investigating,-7766357.3283363255,5487162.725419849
BRIDGTON,55,6/20/2024 7:15:00 PM,6/20/2024 7:15:00 PM,,Assessing,Investigating,-7869809.536739087,5462168.254665034
GREENE,45,6/20/2024 5:45:00 PM,6/20/2024 5:45:00 PM,,Assessing,Investigating,-7813588.685513725,5497034.37703059
BROWNFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7893405.817913009,5455804.810709859
BROWNFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7888917.738853601,5454158.46596504
HIRAM,28,Assessing,Assessing,,Assessing,Investigating,-7884855.445747798,5446038.995174566
HIRAM,19,Assessing,Assessing,,Assessing,Investigating,-7886746.8641295275,5444780.741048135
