BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,21,2/3/2023 4:30:00 PM,2/3/2023 4:30:00 PM,,Assessing,Investigating,-7900874.142360779,5405625.568924602
WAYNE,132,2/3/2023 3:15:00 PM,2/3/2023 3:15:00 PM,,Assessing,Investigating,-7799663.552277262,5519337.516800241
BUXTON,86,2/3/2023 2:00:00 PM,2/3/2023 2:00:00 PM,,Assessing,Investigating,-7856504.007829635,5416188.755717379
ACTON,8,2/3/2023 4:30:00 PM,2/3/2023 4:30:00 PM,,Assessing,Investigating,-7896894.80452072,5401483.939331524
LIMERICK,6,2/3/2023 2:30:00 PM,2/3/2023 2:30:00 PM,,Assessing,Investigating,-7877286.9337432925,5423059.524113395
BERWICK,7,2/3/2023 2:30:00 PM,2/3/2023 2:30:00 PM,,Assessing,Investigating,-7880002.995786941,5356271.677227149
WATERBORO,3,2/3/2023 2:00:00 PM,2/3/2023 2:00:00 PM,,Assessing,Investigating,-7879791.410824415,5401235.991988163
"WATERBORO,SHAPLEIGH,ALFRED",385,2/3/2023 2:00:00 PM,2/3/2023 2:00:00 PM,,Assessing,Investigating,-7880165.689216977,5401429.274797681
YORK,18,2/3/2023 3:00:00 PM,2/3/2023 3:00:00 PM,,Assessing,Investigating,-7868644.97905441,5336792.12662554
EMBDEN,29,2/3/2023 2:30:00 PM,2/3/2023 2:30:00 PM,,Assessing,Investigating,-7784841.061478009,5607571.548243118
BELGRADE,13,2/3/2023 2:45:00 PM,2/3/2023 2:45:00 PM,,Assessing,Investigating,-7769121.725289346,5548218.227386975
GREENWOOD,6,2/3/2023 2:30:00 PM,2/3/2023 2:30:00 PM,,Assessing,Investigating,-7870834.86726346,5527783.921042443
