BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ALBANY,6,Assessing,Assessing,,Investigating,Investigating,-7873435.361732947,5507000.695929535
ALBANY,10,Assessing,Assessing,,Investigating,Investigating,-7875797.9328549355,5512256.962874133
WATERFORD,216,Assessing,Assessing,,Investigating,Investigating,-7872404.987962822,5503102.8299165005
WATERFORD,5,Assessing,Assessing,,Investigating,Investigating,-7872893.420647423,5504766.254998258
YARMOUTH,8,9/23/2022 6:00:00 PM,9/23/2022 6:00:00 PM,,Assessing,Investigating,-7808055.171723935,5428616.653558419
NEWCASTLE,4,9/23/2022 4:30:00 PM,9/23/2022 4:30:00 PM,,Assessing,Investigating,-7743146.4241795195,5480834.617490633
MONMOUTH,3,9/23/2022 4:00:00 PM,9/23/2022 4:00:00 PM,,Assessing,Investigating,-7797944.679154367,5508349.241363742
"GREENWOOD,MILTON,RUMFORD,BETHEL,WOODSTOCK",214,9/23/2022 4:00:00 PM,9/23/2022 4:00:00 PM,,Assessing,Investigating,-7869852.316830018,5527375.504290988
"MECHANIC FALLS,TURNER,BUCKFIELD,HEBRON,MINOT,OXFORD",1475,9/23/2022 5:30:00 PM,9/23/2022 5:30:00 PM,,Assessing,Investigating,-7836134.377787339,5483249.529462823
"LOVELL,STONEHAM,ALBANY,WATERFORD,BETHEL,ALBANY TWP",533,9/23/2022 5:00:00 PM,9/23/2022 5:00:00 PM,,Assessing,Investigating,-7873052.585227021,5505070.94882071
"BETHEL,ALBANY",20,9/23/2022 5:45:00 PM,9/23/2022 5:45:00 PM,,Assessing,Investigating,-7881407.959097951,5523177.287024253
ALBANY,18,9/23/2022 5:45:00 PM,9/23/2022 5:45:00 PM,,Assessing,Investigating,-7880165.555567364,5519384.901692356
ALBANY,6,Assessing,Assessing,,Assessing,Investigating,-7877190.809435238,5514759.229977803
ALBANY,27,9/23/2022 5:30:00 PM,9/23/2022 5:30:00 PM,,Assessing,Investigating,-7873672.145004167,5508286.039396689
"WATERFORD,STONEHAM",66,9/23/2022 5:45:00 PM,9/23/2022 5:45:00 PM,,Assessing,Investigating,-7880842.611910052,5498155.926037414
"WATERFORD,LOVELL,STONEHAM,ALBANY",477,9/23/2022 5:00:00 PM,9/23/2022 5:00:00 PM,,Assessing,Investigating,-7878695.993640294,5502192.078285878
WATERFORD,91,9/23/2022 5:45:00 PM,9/23/2022 5:45:00 PM,,Assessing,Investigating,-7875995.304806454,5501675.8929388365
FALMOUTH,686,Assessing,Assessing,,Assessing,Investigating,-7817646.470172468,5421958.59448381
STANDISH,14,9/23/2022 5:00:00 PM,9/23/2022 5:00:00 PM,,Assessing,Investigating,-7863583.89403335,5431041.6730756285
YORK,439,9/23/2022 5:45:00 PM,9/23/2022 5:45:00 PM,,Assessing,Investigating,-7863968.692202464,5333787.46255915
WINDHAM,25,9/23/2022 6:00:00 PM,9/23/2022 6:00:00 PM,,Assessing,Investigating,-7841273.308554192,5431504.625160816
"BUCKSPORT,ELLSWORTH,ORLAND,VERONA,VERONA ISLAND",2032,9/23/2022 5:30:00 PM,9/23/2022 5:30:00 PM,,Assessing,Investigating,-7659485.407476028,5554888.774744366
ORLAND,2,9/23/2022 5:30:00 PM,9/23/2022 5:30:00 PM,,Assessing,Investigating,-7651982.251135076,5556054.677637957
RIPLEY,1,9/23/2022 4:30:00 PM,9/23/2022 4:30:00 PM,,Assessing,Investigating,-7722565.476373821,5620081.215368851
ST ALBANS,6,9/23/2022 6:00:00 PM,9/23/2022 6:00:00 PM,,Assessing,Investigating,-7724218.648646733,5612801.648896528
RANGELEY,31,9/23/2022 4:45:00 PM,9/23/2022 4:45:00 PM,,Assessing,Investigating,-7874678.027957613,5620465.872688981
