BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GORHAM,2,10/19/2024 10:30:00 AM,10/19/2024 10:30:00 AM,,Investigating,Investigating,-7842542.285332671,5415231.144289531
CAMDEN,62,10/19/2024 10:30:00 AM,10/19/2024 10:30:00 AM,,Assessing,Investigating,-7688017.194088725,5498544.540235208
CAMDEN,77,10/19/2024 10:30:00 AM,10/19/2024 10:30:00 AM,,Assessing,Investigating,-7687727.39606921,5497928.048853404
CUSHING,6,10/19/2024 9:45:00 AM,10/19/2024 9:45:00 AM,,Assessing,Investigating,-7704325.88904548,5474477.74155814
ROCKPORT,69,10/19/2024 10:00:00 AM,10/19/2024 10:00:00 AM,,Crew Assigned,Investigating,-7696722.834671912,5494165.812302485
BRIDGTON,2,10/19/2024 9:30:00 AM,10/19/2024 9:30:00 AM,,Repairs in Progress,Investigating,-7869469.978915083,5481550.848179302
DURHAM,17,10/19/2024 10:00:00 AM,10/19/2024 10:00:00 AM,,Crew Assigned,Investigating,-7815127.833339956,5459919.434582175
"SHAPLEIGH,ACTON",103,10/19/2024 10:15:00 AM,10/19/2024 10:15:00 AM,,Assessing,Investigating,-7888460.616519924,5386614.912916489
GORHAM,5,10/19/2024 10:30:00 AM,10/19/2024 10:30:00 AM,,Assessing,Investigating,-7842647.414020843,5415271.382421617
WELLS,13,10/19/2024 10:15:00 AM,10/19/2024 10:15:00 AM,,Crew Assigned,Investigating,-7865059.623164404,5366157.7168024825
BUXTON,4,10/19/2024 10:30:00 AM,10/19/2024 10:30:00 AM,,Assessing,Investigating,-7856965.382623798,5409704.758004048
GREENVILLE,56,10/19/2024 9:45:00 AM,10/19/2024 9:45:00 AM,,Crew Assigned,Investigating,-7740429.872387615,5693790.211903629
