BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
OXFORD,13,Assessing,Assessing,,Investigating,Investigating,-7852144.235905914,5494367.103958685
CUMBERLAND; GRAY,22,Assessing,Assessing,,Investigating,Investigating,-7828157.3200290715,5437806.951603026
BRISTOL,2,10/27/2021 4:30:00 PM,10/27/2021 4:30:00 PM,,Assessing,Tree,-7738700.835787035,5456082.675111194
FREEPORT,4,Assessing,Assessing,,Assessing,Investigating,-7804193.788029725,5439052.265307149
RICHMOND,11,Assessing,Assessing,,Assessing,Investigating,-7779255.750803281,5487725.065574446
CHINA,11,Assessing,Assessing,,Assessing,Investigating,-7739628.316371567,5534382.0145684965
UNION,69,10/27/2021 8:00:00 PM,10/27/2021 8:00:00 PM,,Repairs in Progress,Tree,-7714035.130527424,5498952.011235056
NOBLEBORO,24,Assessing,Assessing,,Assessing,Investigating,-7731812.018278545,5483483.042207872
GEORGETOWN,79,10/27/2021 5:00:00 PM,10/27/2021 5:00:00 PM,,Assessing,Investigating,-7761902.923474091,5437043.799864814
GEORGETOWN,4,Assessing,Assessing,,Assessing,Investigating,-7766236.112539161,5431272.19808081
MT VERNON,2,Assessing,Assessing,,Assessing,Investigating,-7782909.367809399,5529159.722071134
SEBAGO,30,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7870081.468057408,5456020.3118285155
NORWAY,55,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7857341.508884989,5503402.570753787
WATERFORD,3,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7872893.420647423,5504766.262266342
FRYE ISLND,26,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7851507.343425373,5442031.339794633
BUCKFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7831034.620473901,5509901.302323279
TURNER,284,Assessing,Assessing,,Assessing,Investigating,-7816805.1397302365,5508070.565065741
NAPLES,36,10/27/2021 5:00:00 PM,10/27/2021 5:00:00 PM,,Assessing,Tree,-7855991.971621654,5456257.3377930075
NAPLES,13,10/27/2021 5:00:00 PM,10/27/2021 5:00:00 PM,,Assessing,Tree,-7856453.947488701,5455676.424629892
HOLLIS,51,Assessing,Assessing,,Assessing,Investigating,-7859671.347964519,5411492.1204620935
BIDDEFORD,24,10/27/2021 5:30:00 PM,10/27/2021 5:30:00 PM,,Assessing,Tree,-7834155.5847925525,5377656.093477572
"GORHAM,STANDISH",387,Assessing,Assessing,,Assessing,Investigating,-7844511.870819946,5422128.098413774
PARSONSFIELD,11,10/27/2021 5:30:00 PM,10/27/2021 5:30:00 PM,,Assessing,Tree,-7896976.4462159565,5428620.892306881
NEWFIELD,17,10/27/2021 5:30:00 PM,10/27/2021 5:30:00 PM,,Assessing,Tree,-7891532.177332954,5406353.931181952
NEWFIELD,32,10/27/2021 5:30:00 PM,10/27/2021 5:30:00 PM,,Assessing,Tree,-7891150.128842021,5406128.14823717
"GORHAM,STANDISH",1082,Assessing,Assessing,,Assessing,Investigating,-7850443.229283994,5425240.129674832
WATERBORO,1,Assessing,Assessing,,Assessing,Investigating,-7879161.721007025,5400973.344782349
ELIOT,1,10/27/2021 5:00:00 PM,10/27/2021 5:00:00 PM,,Assessing,Equipment Interruption,-7882034.264726855,5333548.074191605
YORK,34,10/27/2021 5:30:00 PM,10/27/2021 5:30:00 PM,,Assessing,Tree,-7866873.618773843,5339304.284164015
MONROE,68,Assessing,Assessing,,Assessing,Investigating,-7691955.978230232,5554448.433188597
"PENOBSCOT,ORLAND",188,10/27/2021 5:30:00 PM,10/27/2021 5:30:00 PM,,Assessing,Tree,-7643097.909401731,5546415.954363577
LEVANT,266,Assessing,Assessing,,Assessing,Investigating,-7682271.126852225,5599126.347263512
GREENVILLE,188,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7741971.369043285,5695554.077526771
HARTLAND,142,Assessing,Assessing,,Assessing,Tree,-7732808.572688992,5603993.844465706
"TOMHEGAN,ROCKWOOD,SANDBAR TRACT,TAUNTON-RAYNHAM,KINEO,SAPLING,BIG MOOSE TWP",916,10/27/2021 5:00:00 PM,10/27/2021 5:00:00 PM,,Assessing,Tree,-7755848.590343887,5702231.547331995
STOCKTON SPRINGS,3,Assessing,Assessing,,Assessing,Investigating,-7665070.606826135,5535380.181083398
"ALBION,CHINA,PALERMO,FREEDOM,MONTVILLE",428,Assessing,Assessing,,Assessing,Investigating,-7726740.703105165,5548265.465998215
"SKOWHEGAN,FAIRFIELD",290,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7758074.75746601,5581304.928597813
"OAKLAND,SMITHFIELD",198,Assessing,Assessing,,Assessing,Investigating,-7765590.526326272,5557686.717996189
