BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,20,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Assessing,Investigating,-7671761.91012385,5596764.308630369
"SO BRISTOL,SOUTH BRISTOL",276,11/26/2022 9:45:00 AM,11/26/2022 9:45:00 AM,,Assessing,Investigating,-7741979.417453219,5454255.547099669
GILEAD,6,11/26/2022 9:45:00 AM,11/26/2022 9:45:00 AM,,Assessing,Investigating,-7900698.725086817,5527396.927300008
PARIS,11,11/26/2022 9:30:00 AM,11/26/2022 9:30:00 AM,,Assessing,Investigating,-7845617.55169394,5504042.182685501
BROWNFIELD,13,11/26/2022 10:30:00 AM,11/26/2022 10:30:00 AM,,Assessing,Investigating,-7898822.26815394,5455197.369260834
OTISFIELD,9,11/26/2022 10:00:00 AM,11/26/2022 10:00:00 AM,,Assessing,Investigating,-7858682.775189255,5480583.284132378
LOVELL,45,11/26/2022 10:00:00 AM,11/26/2022 10:00:00 AM,,Assessing,Investigating,-7886791.313989708,5501326.389362352
"STONEHAM,LOVELL",41,11/26/2022 10:30:00 AM,11/26/2022 10:30:00 AM,,Assessing,Investigating,-7883516.4614982195,5504517.565619978
BYRON,40,11/26/2022 11:00:00 AM,11/26/2022 11:00:00 AM,,Assessing,Investigating,-7862777.985444741,5577585.9853530675
SUMNER,63,11/26/2022 10:00:00 AM,11/26/2022 10:00:00 AM,,Assessing,Investigating,-7840149.63844183,5526089.484135629
DIXFIELD,9,11/26/2022 11:00:00 AM,11/26/2022 11:00:00 AM,,Assessing,Investigating,-7835879.545210507,5550838.353583447
CORINNA,98,11/26/2022 10:00:00 AM,11/26/2022 10:00:00 AM,,Assessing,Investigating,-7715927.072094844,5617933.782374052
LEXINGTON,34,11/26/2022 10:00:00 AM,11/26/2022 10:00:00 AM,,Assessing,Investigating,-7797067.069698957,5617042.578794354
NEWPORT,16,11/26/2022 12:00:00 PM,11/26/2022 12:00:00 PM,,Assessing,Investigating,-7712000.566498772,5601692.173558812
WINTERPORT,2,11/26/2022 10:45:00 AM,11/26/2022 10:45:00 AM,,Repairs in Progress,Investigating,-7673290.015087959,5565960.972058601
SEARSPORT,7,11/26/2022 10:15:00 AM,11/26/2022 10:15:00 AM,,Assessing,Investigating,-7675074.021225152,5552133.155255785
THORNDIKE,11,11/26/2022 11:00:00 AM,11/26/2022 11:00:00 AM,,Assessing,Investigating,-7712050.103654017,5555965.167825173
WATERVILLE,24,11/26/2022 10:45:00 AM,11/26/2022 10:45:00 AM,,Assessing,Investigating,-7751888.187901392,5550903.4134664275
WALDO,2,11/26/2022 10:15:00 AM,11/26/2022 10:15:00 AM,,Assessing,Investigating,-7691033.317741649,5535786.118615732
PENOBSCOT,2,11/26/2022 10:45:00 AM,11/26/2022 10:45:00 AM,,Assessing,Investigating,-7652666.687839841,5535908.085839292
BUCKSPORT,3,11/26/2022 10:15:00 AM,11/26/2022 10:15:00 AM,,Assessing,Investigating,-7652691.645679338,5566874.856387384
POLAND,1,11/26/2022 10:45:00 AM,11/26/2022 10:45:00 AM,,Assessing,Investigating,-7838131.2824575575,5465754.122879904
