BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUBURN,17,10/16/2021 10:15:00 AM,10/16/2021 10:15:00 AM,,Investigating,Investigating,-7814939.817762598,5466514.362585152
WINDSOR,11,10/16/2021 10:30:00 AM,10/16/2021 10:30:00 AM,,Assessing,Investigating,-7738475.013085822,5511623.547014174
WOOLWICH,94,10/16/2021 10:15:00 AM,10/16/2021 10:15:00 AM,,Assessing,Investigating,-7770321.493390947,5465015.75781098
GRAY,43,10/16/2021 9:30:00 AM,10/16/2021 9:30:00 AM,,Assessing,Investigating,-7837449.072145167,5445657.015026615
AUBURN,8,10/16/2021 10:15:00 AM,10/16/2021 10:15:00 AM,,Assessing,Investigating,-7816078.435007794,5469001.78936607
NORWAY,28,10/16/2021 11:00:00 AM,10/16/2021 11:00:00 AM,,Assessing,Investigating,-7859652.501566585,5502460.196105261
WALES,1,10/16/2021 11:00:00 AM,10/16/2021 11:00:00 AM,,Assessing,Investigating,-7792335.757547965,5492825.849455557
BUXTON,80,10/16/2021 10:00:00 AM,10/16/2021 10:00:00 AM,,Assessing,Vehicle Accident,-7855688.681598275,5408923.576239092
NEW SHARON,2,10/16/2021 11:00:00 AM,10/16/2021 11:00:00 AM,,Assessing,Investigating,-7793913.321680005,5564994.9098032825
AVON,1,10/16/2021 9:30:00 AM,10/16/2021 9:30:00 AM,,Assessing,Investigating,-7828959.636296193,5592889.219385224
