BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUBURN,2,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Investigating,Investigating,-7817453.26708786,5477916.104778576
LEWISTON,7,7/25/2023 7:45:00 PM,7/25/2023 7:45:00 PM,,Investigating,Investigating,-7815403.08917997,5488294.421811501
PARKMAN; WELLINGTON,37,7/25/2023 8:30:00 PM,7/25/2023 8:30:00 PM,,Investigating,Investigating,-7734745.807060239,5637659.831873152
AUBURN,29,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Investigating,Investigating,-7817246.992970658,5478168.338485077
MANCHESTER,53,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Assessing,Investigating,-7781044.554811536,5508261.769354599
WASHINGTON,17,7/25/2023 8:00:00 PM,7/25/2023 8:00:00 PM,,Assessing,Investigating,-7728267.5834984025,5504416.283001667
SIDNEY,20,7/25/2023 6:45:00 PM,7/25/2023 6:45:00 PM,,Assessing,Investigating,-7772644.130007549,5530041.862967706
BRIDGTON,29,7/25/2023 7:45:00 PM,7/25/2023 7:45:00 PM,,Assessing,Investigating,-7871786.838063995,5482082.550508848
"LEWISTON,GREENE",322,7/25/2023 7:45:00 PM,7/25/2023 7:45:00 PM,,Assessing,Investigating,-7813364.36559483,5488874.673208975
GREENE,56,7/25/2023 8:00:00 PM,7/25/2023 8:00:00 PM,,Assessing,Investigating,-7808651.777404706,5492742.576772175
GREENE,9,7/25/2023 8:00:00 PM,7/25/2023 8:00:00 PM,,Assessing,Investigating,-7808567.230256909,5492726.667469708
AUBURN,23,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Assessing,Investigating,-7822449.783726705,5483244.180027271
AUBURN,27,7/25/2023 8:00:00 PM,7/25/2023 8:00:00 PM,,Assessing,Investigating,-7819394.364283418,5481946.184251208
AUBURN,2,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Assessing,Investigating,-7822363.255060658,5475897.042253654
LEWISTON,27,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Assessing,Investigating,-7813084.8089401955,5479395.302807108
LIVERMR FL,14,7/25/2023 7:00:00 PM,7/25/2023 7:00:00 PM,,Assessing,Investigating,-7810021.240874788,5534976.429105847
"LIVERMR FL,LIVERMORE FALLS",25,7/25/2023 6:15:00 PM,7/25/2023 6:15:00 PM,,Assessing,Investigating,-7808435.138484439,5531046.910946781
AUBURN,24,7/25/2023 8:30:00 PM,7/25/2023 8:30:00 PM,,Assessing,Investigating,-7817405.619347756,5476734.547728526
AUBURN,71,7/25/2023 8:30:00 PM,7/25/2023 8:30:00 PM,,Assessing,Investigating,-7817704.434261391,5478326.723954713
"GREENE,WALES",264,7/25/2023 8:00:00 PM,7/25/2023 8:00:00 PM,,Assessing,Investigating,-7805502.549045368,5496371.513256735
WALES,31,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Assessing,Investigating,-7801764.050917578,5489438.623689602
MONMOUTH,12,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Assessing,Investigating,-7789566.752035812,5498724.036555534
"SO BERWICK,ELIOT,YORK,SOUTH BERWICK",671,7/25/2023 8:00:00 PM,7/25/2023 8:00:00 PM,,Assessing,Investigating,-7879888.815365654,5344229.137185609
INDUSTRY,65,7/25/2023 6:45:00 PM,7/25/2023 6:45:00 PM,,Assessing,Investigating,-7800469.906164367,5577578.98238095
