BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,21,2/3/2023 4:30:00 PM,2/3/2023 4:30:00 PM,,Assessing,Investigating,-7900874.142360779,5405625.568924602
WAYNE,132,2/3/2023 3:15:00 PM,2/3/2023 3:15:00 PM,,Assessing,Investigating,-7799663.552277262,5519337.516800241
BUXTON,86,2/3/2023 4:00:00 PM,2/3/2023 4:00:00 PM,,Assessing,Investigating,-7856504.007829635,5416188.755717379
ACTON,67,2/3/2023 4:15:00 PM,2/3/2023 4:15:00 PM,,Assessing,Investigating,-7888064.853475989,5389237.604081596
ACTON,8,2/3/2023 4:30:00 PM,2/3/2023 4:30:00 PM,,Assessing,Investigating,-7896894.80452072,5401483.939331524
SO PORTLAND,10,2/3/2023 4:15:00 PM,2/3/2023 4:15:00 PM,,Assessing,Investigating,-7823989.4992884975,5408967.518550148
"WATERBORO,SHAPLEIGH,ALFRED",308,2/3/2023 3:15:00 PM,2/3/2023 3:15:00 PM,,Assessing,Tree,-7873737.945966212,5394287.516454189
"WATERBORO,SHAPLEIGH,ALFRED",385,2/3/2023 3:15:00 PM,2/3/2023 3:15:00 PM,,Assessing,Tree,-7880165.689216977,5401429.274797681
YORK,18,2/3/2023 3:00:00 PM,2/3/2023 3:00:00 PM,,Assessing,Investigating,-7868644.97905441,5336792.12662554
LEBANON,4,2/3/2023 3:15:00 PM,2/3/2023 3:15:00 PM,,Assessing,Investigating,-7886988.416239304,5376878.162264716
DOVER-FOXCROFT,69,2/3/2023 3:30:00 PM,2/3/2023 3:30:00 PM,,Assessing,Tree,-7697552.977489958,5644953.159670047
SIDNEY,1,2/3/2023 4:45:00 PM,2/3/2023 4:45:00 PM,,Assessing,Emergency Controlled Outage,-7762205.890636033,5542036.371713128
SKOWHEGAN,4,2/3/2023 4:00:00 PM,2/3/2023 4:00:00 PM,,Assessing,Investigating,-7762536.6653276095,5578569.998008965
HIGHLAND PLT,3,2/3/2023 4:00:00 PM,2/3/2023 4:00:00 PM,,Assessing,Investigating,-7802422.672623288,5630247.491982138
LIMERICK,1,2/3/2023 3:45:00 PM,2/3/2023 3:45:00 PM,,Assessing,Tree,-7877575.540729482,5424858.471502881
