BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WESTBROOK,12,6/24/2021 12:30:00 PM,6/24/2021 12:30:00 PM,,Investigating,Investigating,-7827812.239722827,5423234.101622352
RICHMOND,29,6/24/2021 1:00:00 PM,6/24/2021 1:00:00 PM,,Assessing,Investigating,-7770332.391491017,5478040.685188731
TOPSHAM,38,6/24/2021 1:30:00 PM,6/24/2021 1:30:00 PM,,Assessing,Investigating,-7789546.0465567,5454270.462530236
SIDNEY,27,6/24/2021 12:15:00 PM,6/24/2021 12:15:00 PM,,Assessing,Investigating,-7768668.7996537415,5536430.843334568
DENMARK,29,6/24/2021 1:00:00 PM,6/24/2021 1:00:00 PM,,Crew Assigned,Investigating,-7877289.048811043,5458852.394006058
OTISFIELD,12,6/24/2021 12:15:00 PM,6/24/2021 12:15:00 PM,,Assessing,Investigating,-7849524.041983527,5480415.365582457
ACTON,3,6/24/2021 1:15:00 PM,6/24/2021 1:15:00 PM,,Crew Assigned,Investigating,-7897096.42642993,5398459.386356494
BELFAST,3,6/24/2021 1:00:00 PM,6/24/2021 1:00:00 PM,,Assessing,Investigating,-7687065.223188083,5531370.292372087
GREENVILLE,11,6/24/2021 1:00:00 PM,6/24/2021 1:00:00 PM,,Assessing,Investigating,-7744518.2476915885,5694584.402701536
WINTERPORT,1,6/24/2021 1:00:00 PM,6/24/2021 1:00:00 PM,,Assessing,Investigating,-7680095.153620539,5569262.781507827
FALMOUTH,3,6/24/2021 1:30:00 PM,6/24/2021 1:30:00 PM,,Assessing,Investigating,-7827392.491628407,5423478.1103462605
