BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,9,6/16/2024 9:30:00 AM,6/16/2024 9:30:00 AM,,Crew Assigned,Investigating,-7775760.8085283935,5438401.228470585
HOPE,35,6/16/2024 8:45:00 AM,6/16/2024 8:45:00 AM,,Assessing,Investigating,-7699615.516135292,5505780.825269909
NEWCASTLE,35,6/16/2024 9:15:00 AM,6/16/2024 9:15:00 AM,,Assessing,Investigating,-7749193.52150948,5465975.273996983
"RICHMOND,BOWDOINHAM",133,6/16/2024 9:00:00 AM,6/16/2024 9:00:00 AM,,Repairs in Progress,Investigating,-7779214.629369168,5486262.875973038
CUSHING,100,6/16/2024 9:30:00 AM,6/16/2024 9:30:00 AM,,Assessing,Investigating,-7711802.3175655,5469522.345167237
PORTLAND,12,6/16/2024 8:45:00 AM,6/16/2024 8:45:00 AM,,Repairs in Progress,Investigating,-7821454.209012997,5411716.018943511
SOUTH BERWICK,50,6/16/2024 9:00:00 AM,6/16/2024 9:00:00 AM,,Assessing,Investigating,-7882480.344198396,5347799.380186192
YORK,8,6/16/2024 8:45:00 AM,6/16/2024 8:45:00 AM,,Assessing,Investigating,-7864327.029549536,5332883.948587206
WINDHAM,46,6/16/2024 9:00:00 AM,6/16/2024 9:00:00 AM,,Assessing,Investigating,-7837073.346532495,5430338.524266067
WINDHAM,18,6/16/2024 9:30:00 AM,6/16/2024 9:30:00 AM,,Assessing,Investigating,-7838081.823289621,5432574.7908517225
SEBAGO,4,6/16/2024 9:15:00 AM,6/16/2024 9:15:00 AM,,Assessing,Investigating,-7867689.022892391,5445440.691175971
