BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,20,9/24/2021 9:00:00 PM,9/24/2021 9:00:00 PM,,Investigating,Investigating,-7802899.54156265,5448146.6154671805
UPTON,47,9/24/2021 9:30:00 PM,9/24/2021 9:30:00 PM,,Assessing,Investigating,-7904898.3864719635,5573558.249582124
"FREEPORT,DURHAM,POWNAL",490,9/24/2021 8:45:00 PM,9/24/2021 8:45:00 PM,,Assessing,Investigating,-7804243.11364816,5446239.473200139
"WINTHROP,WAYNE,FARMINGDALE,LEEDS,MONMOUTH",1951,9/24/2021 9:15:00 PM,9/24/2021 9:15:00 PM,,Assessing,Investigating,-7788716.760898213,5513930.713936693
BRIDGTON,15,9/24/2021 9:15:00 PM,9/24/2021 9:15:00 PM,,Assessing,Investigating,-7871469.087752797,5473918.428610614
LOVELL,31,9/24/2021 8:15:00 PM,9/24/2021 8:15:00 PM,,Assessing,Investigating,-7893020.78608232,5496977.402525896
PERU,1,9/24/2021 9:30:00 PM,9/24/2021 9:30:00 PM,,Assessing,Investigating,-7842823.97787837,5546642.095183004
SANDY RIVER PLT,4,9/24/2021 8:30:00 PM,9/24/2021 8:30:00 PM,,Assessing,Investigating,-7858531.781456651,5604017.475965765
WATERVILLE,5,9/24/2021 8:30:00 PM,9/24/2021 8:30:00 PM,,Assessing,Investigating,-7753014.229068073,5552105.721728024
BUCKFIELD,1,9/24/2021 8:15:00 PM,9/24/2021 8:15:00 PM,,Assessing,Investigating,-7837937.30830977,5507342.943546335
ELIOT,1,9/26/2021 12:45:00 PM,9/26/2021 12:45:00 PM,,Crew Assigned,Investigating,-7883635.250578752,5335677.033129553
BRUNSWICK,2,9/24/2021 7:45:00 PM,9/24/2021 7:45:00 PM,,Assessing,Investigating,-7792024.608426578,5452129.255161827
