BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HANOVER,60,2/10/2023 8:15:00 PM,2/10/2023 8:15:00 PM,,Assessing,Investigating,-7879693.805858812,5541294.347519779
PARIS,15,2/10/2023 6:15:00 PM,2/10/2023 6:15:00 PM,,Assessing,Investigating,-7847056.077777387,5510126.305776835
ALBANY,19,2/10/2023 6:30:00 PM,2/10/2023 6:30:00 PM,,Assessing,Tree,-7880474.044210423,5522321.425508027
WOODSTOCK,96,2/10/2023 6:30:00 PM,2/10/2023 6:30:00 PM,,Assessing,Investigating,-7855830.213238374,5521283.365210572
SUMNER,4,2/10/2023 6:30:00 PM,2/10/2023 6:30:00 PM,,Assessing,Investigating,-7835398.700720646,5516930.518555119
STANDISH,14,2/10/2023 7:00:00 PM,2/10/2023 7:00:00 PM,,Assessing,Investigating,-7854870.360914728,5431448.009602667
"PHILLIPS,MADRID",40,2/10/2023 7:30:00 PM,2/10/2023 7:30:00 PM,,Assessing,Investigating,-7834847.045860865,5603412.032250532
"KINGFIELD,FREEMAN,SALEM,STRONG,FREEMAN TOWNSHIP",396,2/10/2023 6:45:00 PM,2/10/2023 6:45:00 PM,,Assessing,Investigating,-7810613.549645307,5614023.604765808
"CARRABASSETT VAL,CARRABASSETT VALLEY",142,2/10/2023 7:15:00 PM,2/10/2023 7:15:00 PM,,Assessing,Investigating,-7820262.400321694,5634377.905897499
WELD,47,2/10/2023 7:15:00 PM,2/10/2023 7:15:00 PM,,Assessing,Investigating,-7839120.534293005,5574215.040608188
