BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,15,Assessing,Assessing,,Investigating,Investigating,-7773368.413819863,5443416.564655288
KENNEBUNKPORT,23,Assessing,Assessing,,Investigating,Investigating,-7837864.308588942,5373513.267252351
PHIPPSBURG,5,11/12/2021 9:00:00 PM,11/12/2021 9:00:00 PM,,Assessing,Tree,-7770189.557492978,5443088.202358328
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7752751.080982296,5447447.854208495
ROCKPORT,13,11/12/2021 8:30:00 PM,11/12/2021 8:30:00 PM,,Assessing,Investigating,-7690558.306381787,5489851.321799931
HARPSWELL,94,Assessing,Assessing,,Assessing,Investigating,-7785358.78615405,5433079.348457706
BREMEN,64,11/14/2021 12:00:00 AM,11/14/2021 12:00:00 AM,,Assessing,Tree,-7732639.611942898,5468163.967931829
DAMARISCOTTA,22,Assessing,Assessing,,Assessing,Investigating,-7737351.554510267,5472261.012696167
NOBLEBORO,24,Assessing,Assessing,,Assessing,Investigating,-7738590.952276001,5478715.95426148
"DRESDEN,PITTSTON,ALNA",98,11/12/2021 9:30:00 PM,11/12/2021 9:30:00 PM,,Assessing,Tree,-7760213.650187262,5482506.297271474
PALERMO,26,11/12/2021 8:15:00 PM,11/12/2021 8:15:00 PM,,Assessing,Investigating,-7731426.763798611,5519224.768381701
"JEFFERSON,NOBLEBORO",127,Assessing,Assessing,,Assessing,Investigating,-7732353.932734262,5493295.822260799
FRIENDSHIP,8,11/12/2021 10:00:00 PM,11/12/2021 10:00:00 PM,,Assessing,Investigating,-7720156.789726988,5463083.488612238
NOBLEBORO,48,11/12/2021 10:00:00 PM,11/12/2021 10:00:00 PM,,Assessing,Tree,-7733384.361566025,5487560.739135404
WOOLWICH,591,11/12/2021 9:30:00 PM,11/12/2021 9:30:00 PM,,Assessing,Tree,-7768967.358580809,5457621.577970445
GEORGETOWN,11,Assessing,Assessing,,Assessing,Investigating,-7765272.442041192,5437219.243276624
MT VERNON,7,11/12/2021 10:00:00 PM,11/12/2021 10:00:00 PM,,Assessing,Investigating,-7793312.853275041,5534302.05734936
CASCO,15,11/12/2021 9:00:00 PM,11/12/2021 9:00:00 PM,,Assessing,Tree,-7853467.078585527,5456817.55502365
KENNEBUNKPORT,5,11/12/2021 8:00:00 PM,11/12/2021 8:00:00 PM,,Assessing,Tree,-7846082.8337621745,5371889.606735135
O O BEACH,29,11/12/2021 9:00:00 PM,11/12/2021 9:00:00 PM,,Assessing,Tree,-7832875.299354395,5392579.059330173
SO BERWICK,130,11/12/2021 10:00:00 PM,11/12/2021 10:00:00 PM,,Assessing,Tree,-7881328.643907156,5341152.3124859305
WELLS,497,11/12/2021 10:00:00 PM,11/12/2021 10:00:00 PM,,Assessing,Tree,-7855456.068395315,5358319.486546315
TAUNTON-RAYNHAM,3,11/12/2021 10:00:00 PM,11/12/2021 10:00:00 PM,,Assessing,Investigating,-7771288.971050913,5725900.546919548
BIG MOOSE TWP,13,11/12/2021 9:00:00 PM,11/12/2021 9:00:00 PM,,Assessing,Investigating,-7750900.416723489,5700314.836253343
ALBION,6,11/12/2021 9:45:00 PM,11/12/2021 9:45:00 PM,,Assessing,Investigating,-7722894.614633458,5547657.30048365
AUBURN,1,11/12/2021 9:00:00 PM,11/12/2021 9:00:00 PM,,Assessing,Investigating,-7818152.550813383,5479087.579630706
