BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,1, , , ,Investigating,Investigating,-7760398.407116669,5522603.807362631
MANCHESTER,1, , , ,Investigating,Investigating,-7776601.626997489,5520227.1770580895
SIDNEY,8,2024-11-30 22:00:41,2024-11-30 22:00:41, ,Investigating,Investigating,-7762249.872872725,5539635.915554139
SIDNEY,2,2024-11-30 22:00:41,2024-11-30 22:00:41, ,Investigating,Investigating,-7762032.688642001,5540278.08893893
WAYNE,1, , , ,Investigating,Investigating,-7799691.9609798845,5511089.518604748
WAYNE,3,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Investigating,Investigating,-7799607.358169772,5511350.338815388
WAYNE,1, , , ,Investigating,Investigating,-7799583.313152152,5512736.683600839
MONMOUTH,1, , , ,Investigating,Investigating,-7799521.753538159,5509851.307405183
WAYNE,1, , , ,Investigating,Investigating,-7796623.327944411,5514030.826373712
WAYNE,1, , , ,Investigating,Investigating,-7799378.374029431,5511320.166037953
WAYNE,1, , , ,Investigating,Investigating,-7795110.162104171,5520407.302115102
WAYNE,1, , , ,Investigating,Investigating,-7795704.162868824,5518874.4059467325
WINTHROP,1, , , ,Investigating,Investigating,-7791496.50873605,5516123.559962142
WAYNE,1, , , ,Investigating,Investigating,-7794961.439213699,5520440.307263884
WAYNE,2, , , ,Investigating,Investigating,-7795653.40124282,5521852.635515142
READFIELD,6,2024-11-30 22:00:00,2024-11-30 22:00:00, ,Investigating,Investigating,-7792374.930901263,5529704.222239845
READFIELD,1, , , ,Investigating,Investigating,-7788050.947942137,5527907.682139411
FAYETTE,13,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Investigating,Investigating,-7795243.3002480185,5537686.426018662
MOUNT VERNON;FAYETTE,21,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Investigating,Investigating,-7795548.315602849,5531725.110212467
FAYETTE,1, , , ,Investigating,Investigating,-7795577.926551346,5529385.684173922
MOUNT VERNON,1, , , ,Investigating,Investigating,-7784508.761679129,5539947.479353953
MOUNT VERNON,5,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Investigating,Investigating,-7784109.68132157,5535646.12566939
MOUNT VERNON,2, , , ,Investigating,Investigating,-7789880.372423701,5537051.298071691
MOUNT VERNON,11,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Investigating,Investigating,-7788594.854928422,5537942.080658965
READFIELD,14,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Investigating,Investigating,-7790686.10291293,5527824.790193499
READFIELD,1, , , ,Investigating,Investigating,-7791776.14337799,5527315.146218491
FAYETTE,21,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Investigating,Investigating,-7799717.898416004,5530302.36833946
READFIELD,9,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Investigating,Investigating,-7787732.240159077,5526574.024167425
READFIELD,1, , , ,Investigating,Investigating,-7781760.172121985,5527240.984503564
READFIELD,1, , , ,Investigating,Investigating,-7794363.98758592,5526476.9676645715
READFIELD,1, , , ,Investigating,Investigating,-7781609.556913125,5527076.4599336255
READFIELD,1, , , ,Investigating,Investigating,-7790472.146795974,5523495.359086644
FAYETTE,1, , , ,Investigating,Investigating,-7796037.230827635,5538372.607504371
FAYETTE,1, , , ,Investigating,Investigating,-7795385.677835121,5528347.084102173
MOUNT VERNON,3,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Investigating,Investigating,-7784004.0391585855,5530642.135286767
MOUNT VERNON,1, , , ,Investigating,Investigating,-7788269.690717599,5533519.284962594
MOUNT VERNON,1, , , ,Investigating,Investigating,-7791322.182483444,5540830.119577819
READFIELD,8,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Investigating,Investigating,-7788611.775470421,5530030.563817917
MOUNT VERNON,1, , , ,Investigating,Investigating,-7783821.920482619,5530808.127056956
MOUNT VERNON,1, , , ,Investigating,Investigating,-7784829.918403701,5531382.96469554
MOUNT VERNON,5,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Investigating,Investigating,-7794756.722740226,5538588.814506537
MOUNT VERNON,1, , , ,Investigating,Investigating,-7786893.113884339,5535434.6668372955
READFIELD,1, , , ,Investigating,Investigating,-7785396.868586098,5526326.321722796
READFIELD,2,2024-11-30 12:00:00,2024-11-30 12:00:00, ,Investigating,Investigating,-7790916.645598017,5522189.129136074
MOUNT VERNON,1, , , ,Investigating,Investigating,-7786788.584867487,5535463.671905943
MOUNT VERNON,1, , , ,Investigating,Investigating,-7794763.067943479,5532308.267856684
