BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CARMEL,17,Assessing,Assessing,,Investigating,Investigating,-7689971.799506299,5592351.640108098
SEBAGO,14,Assessing,Assessing,,Investigating,Investigating,-7862757.054313013,5448485.983992415
GILEAD,47,Assessing,Assessing,,Investigating,Investigating,-7900500.096128115,5527213.082941266
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7752561.60406902,5447337.145355193
EDGECOMB,7,Assessing,Assessing,,Assessing,Investigating,-7751545.758062255,5464972.057799389
JEFFERSON,3,Assessing,Assessing,,Assessing,Investigating,-7740959.00733708,5504335.469122514
DRESDEN,4,Assessing,Assessing,,Assessing,Investigating,-7760446.174390591,5479988.770526989
MT VERNON,3,Assessing,Assessing,,Assessing,Investigating,-7788839.8134515695,5533886.846749612
READFIELD,31,Assessing,Assessing,,Assessing,Investigating,-7793891.068968817,5526044.058260506
ROXBURY,14,3/8/2022 12:00:00 PM,3/8/2022 12:00:00 PM,,Assessing,Investigating,-7865837.156387712,5567781.665355845
RUMFORD,16,3/8/2022 10:00:00 AM,3/8/2022 10:00:00 AM,,Assessing,Investigating,-7868910.8657059185,5550331.137144436
BETHEL,53,3/8/2022 11:00:00 AM,3/8/2022 11:00:00 AM,,Assessing,Investigating,-7882966.732494372,5536059.810321515
PARIS,10,Assessing,Assessing,,Assessing,Investigating,-7849213.193498698,5501640.718283331
WATERFORD,8,Assessing,Assessing,,Assessing,Investigating,-7875210.6583200805,5490363.131720339
WATERFORD,26,Assessing,Assessing,,Assessing,Investigating,-7876076.1116671255,5490659.719719084
GREENWOOD,3,Assessing,Assessing,,Assessing,Investigating,-7869780.437863837,5526542.585881265
SWEDEN,83,3/8/2022 10:00:00 AM,3/8/2022 10:00:00 AM,,Assessing,Tree,-7891156.017634328,5484732.468170474
SWEDEN,24,Assessing,Assessing,,Assessing,Investigating,-7885966.236141736,5481445.680299735
PARIS,17,3/8/2022 10:00:00 AM,3/8/2022 10:00:00 AM,,Assessing,Tree,-7845370.055029426,5498521.476439808
NORWAY,5,3/8/2022 11:00:00 AM,3/8/2022 11:00:00 AM,,Assessing,Tree,-7856344.976799538,5502076.682584587
OTISFIELD,32,Assessing,Assessing,,Assessing,Investigating,-7852022.563497586,5479550.276529904
OTISFIELD,22,Assessing,Assessing,,Assessing,Investigating,-7853607.185230385,5477508.365095092
OTISFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7849524.041983527,5480415.365582457
RAYMOND,8,Assessing,Assessing,,Assessing,Investigating,-7849901.8714514,5447527.380613593
MEXICO,23,Assessing,Assessing,,Assessing,Investigating,-7853095.471883841,5552114.845434254
WOODSTOCK,9,3/8/2022 10:00:00 AM,3/8/2022 10:00:00 AM,,Assessing,Investigating,-7862557.071939214,5525797.11803104
WEST PARIS,21,3/8/2022 10:15:00 AM,3/8/2022 10:15:00 AM,,Assessing,Investigating,-7848112.288270888,5517720.241426077
DENMARK,6,Assessing,Assessing,,Assessing,Investigating,-7881536.076621373,5470988.680066618
CARTHAGE,39,3/8/2022 10:30:00 AM,3/8/2022 10:30:00 AM,,Assessing,Investigating,-7842414.444619123,5563300.145070792
SUMNER,35,3/8/2022 11:00:00 AM,3/8/2022 11:00:00 AM,,Assessing,Tree,-7835315.789904669,5521793.512938308
NEWFIELD,25,3/8/2022 9:00:00 AM,3/8/2022 9:00:00 AM,,Assessing,Tree,-7892048.989187117,5410141.552041776
GORHAM,5,3/8/2022 10:00:00 AM,3/8/2022 10:00:00 AM,,Assessing,Tree,-7851161.919033935,5418949.937539576
WATERBORO,18,3/8/2022 9:00:00 AM,3/8/2022 9:00:00 AM,,Assessing,Tree,-7872184.9388249265,5403767.276109486
WATERBORO,78,3/8/2022 10:30:00 AM,3/8/2022 10:30:00 AM,,Assessing,Investigating,-7870472.433230281,5402814.2917504795
YORK,7,Assessing,Assessing,,Assessing,Investigating,-7865904.215257945,5335331.025811455
YORK,5,3/8/2022 12:00:00 PM,3/8/2022 12:00:00 PM,,Assessing,Tree,-7870957.786167201,5336662.312887909
