BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,7,7/24/2022 7:00:00 PM,7/24/2022 7:00:00 PM,,Assessing,Investigating,-7771304.399923037,5515055.599105089
CUSHING,14,7/24/2022 7:45:00 PM,7/24/2022 7:45:00 PM,,Assessing,Investigating,-7705049.499203661,5474160.641562413
"CUSHING,WARREN,THOMASTON",1167,7/24/2022 7:45:00 PM,7/24/2022 7:45:00 PM,,Assessing,Investigating,-7699790.232124192,5478423.998972512
DRESDEN,85,7/24/2022 8:15:00 PM,7/24/2022 8:15:00 PM,,Assessing,Investigating,-7762466.879104189,5480200.298516471
LYMAN,4,7/24/2022 7:30:00 PM,7/24/2022 7:30:00 PM,,Crew Assigned,Investigating,-7859333.983095455,5388510.449444138
"SACO,SCARBOROUGH",209,7/24/2022 7:45:00 PM,7/24/2022 7:45:00 PM,,Assessing,Investigating,-7845117.181645851,5400496.093002477
"SANFORD,WELLS",234,7/24/2022 8:15:00 PM,7/24/2022 8:15:00 PM,,Crew Assigned,Investigating,-7872513.932522737,5366521.54507107
NO BERWICK,17,7/24/2022 8:30:00 PM,7/24/2022 8:30:00 PM,,Assessing,Investigating,-7875921.789408348,5365271.997482221
"NEW PORTLAND,HIGHLAND PLT,LEXINGTON,LEXINGTON TOWNSHIP",244,7/24/2022 7:15:00 PM,7/24/2022 7:15:00 PM,,Assessing,Tree,-7795337.020064319,5610236.864500546
STRONG,3,7/24/2022 7:00:00 PM,7/24/2022 7:00:00 PM,,Assessing,Investigating,-7817191.418356669,5589429.920170842
"CARRABASSETT VAL,KINGFIELD,CARRABASSETT VALLEY",87,7/24/2022 7:30:00 PM,7/24/2022 7:30:00 PM,,Assessing,Investigating,-7814448.762141708,5630500.0837313915
GARDINER,2,7/24/2022 7:15:00 PM,7/24/2022 7:15:00 PM,,Assessing,Investigating,-7772130.691129324,5494990.675496446
