BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TURNER,23,7/27/2023 7:30:00 PM,7/27/2023 7:30:00 PM,,Investigating,Investigating,-7815949.678368897,5515909.46601259
TURNER,17,7/27/2023 7:30:00 PM,7/27/2023 7:30:00 PM,,Investigating,Investigating,-7816166.871309375,5518638.773428981
SUMNER,6,7/27/2023 7:30:00 PM,7/27/2023 7:30:00 PM,,Investigating,Investigating,-7836221.2364227725,5526609.940339928
HARTFORD,28,7/27/2023 7:30:00 PM,7/27/2023 7:30:00 PM,,Investigating,Investigating,-7833283.625662495,5525228.202153981
LIVERMORE,33,7/27/2023 7:30:00 PM,7/27/2023 7:30:00 PM,,Investigating,Investigating,-7815421.137985029,5525146.933756266
NOBLEBORO,4,7/27/2023 7:30:00 PM,7/27/2023 7:30:00 PM,,Assessing,Investigating,-7733407.159787899,5479205.103761838
"WISCASSET,WOOLWICH,DRESDEN",406,7/27/2023 7:30:00 PM,7/27/2023 7:30:00 PM,,Assessing,Investigating,-7755911.853164572,5466047.145422567
BRIDGTON,205,7/27/2023 5:45:00 PM,7/27/2023 5:45:00 PM,,Crew Assigned,Investigating,-7874112.369020719,5475118.713297864
"BRIDGTON,SWEDEN",597,7/27/2023 5:45:00 PM,7/27/2023 5:45:00 PM,,Repairs in Progress,Investigating,-7883302.883905009,5475573.231452209
"LIVERMORE,HARTFORD,SUMNER,CANTON,BUCKFIELD,TURNER,LEEDS",2171,7/27/2023 7:30:00 PM,7/27/2023 7:30:00 PM,,Assessing,Investigating,-7810856.05912683,5517520.870563774
"HIRAM,PORTER",378,7/27/2023 7:00:00 PM,7/27/2023 7:00:00 PM,,Crew Assigned,Investigating,-7890072.311260083,5436577.700098893
PARSONSFIELD,42,7/27/2023 6:15:00 PM,7/27/2023 6:15:00 PM,,Crew Assigned,Investigating,-7889645.27851072,5435442.685908671
