BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FAYETTE,33,3/11/2024 7:30:00 PM,3/11/2024 7:30:00 PM,,Investigating,Investigating,-7801997.921528167,5527130.06854655
SUMNER,26,3/11/2024 7:30:00 PM,3/11/2024 7:30:00 PM,,Investigating,Investigating,-7843112.938760735,5521466.2048161365
FAYETTE,33,3/11/2024 7:30:00 PM,3/11/2024 7:30:00 PM,,Investigating,Investigating,-7801072.880474617,5530917.3774040025
NEW GLOUCESTER,32,Assessing,Assessing,,Investigating,Investigating,-7827567.468709589,5466787.3801205745
BATH,193,3/11/2024 6:30:00 PM,3/11/2024 6:30:00 PM,,Assessing,Investigating,-7773423.488874607,5455158.631546181
BOOTHBAY,34,Assessing,Assessing,,Assessing,Investigating,-7748520.561852903,5450876.348162643
SOUTH BRISTOL,8,3/11/2024 8:00:00 PM,3/11/2024 8:00:00 PM,,Assessing,Investigating,-7740754.1460014405,5453416.225564649
BRUNSWICK,40,Assessing,Assessing,,Assessing,Investigating,-7789706.825343352,5450480.787194252
HARPSWELL,73,3/11/2024 6:45:00 PM,3/11/2024 6:45:00 PM,,Assessing,Investigating,-7785250.5948373685,5432833.296038965
HARPSWELL,1244,Assessing,Assessing,,Assessing,Investigating,-7785389.298912093,5433770.630858892
NOBLEBORO,1,Assessing,Assessing,,Assessing,Investigating,-7731385.620139618,5478197.712423929
NEWCASTLE,93,Assessing,Assessing,,Assessing,Investigating,-7742123.999207815,5469476.409886639
BOWDOIN,6,Assessing,Assessing,,Assessing,Investigating,-7788685.391080719,5481203.383421885
WOOLWICH,9,Assessing,Assessing,,Assessing,Investigating,-7770501.474674177,5464165.92142662
WOOLWICH,94,Assessing,Assessing,,Assessing,Investigating,-7770321.493390947,5465015.75781098
WISCASSET,39,Assessing,Assessing,,Assessing,Investigating,-7759025.492783463,5459507.7100006305
"BETHEL,ALBANY,MASON",180,3/11/2024 6:00:00 PM,3/11/2024 6:00:00 PM,,Assessing,Investigating,-7888189.33092447,5527785.2765999
BETHEL,36,3/11/2024 6:00:00 PM,3/11/2024 6:00:00 PM,,Assessing,Investigating,-7886164.217875886,5521199.957403661
POWNAL,1,Assessing,Assessing,,Crew Assigned,Tree,-7815219.772062385,5453332.011697174
NEW GLOUCESTER,1,Assessing,Assessing,,Assessing,Investigating,-7828027.090641483,5466104.113769589
WATERFORD,42,3/11/2024 7:00:00 PM,3/11/2024 7:00:00 PM,,Assessing,Investigating,-7872204.297296112,5493590.037169859
SWEDEN,2,3/11/2024 7:00:00 PM,3/11/2024 7:00:00 PM,,Assessing,Investigating,-7882552.167602375,5489378.826056246
"LOVELL,STONEHAM,STOW",363,3/11/2024 6:15:00 PM,3/11/2024 6:15:00 PM,,Assessing,Investigating,-7891761.673546543,5489434.527446119
POLAND,17,Assessing,Assessing,,Assessing,Investigating,-7836730.50483229,5475457.272078368
WATERFORD,20,3/11/2024 6:45:00 PM,3/11/2024 6:45:00 PM,,Assessing,Investigating,-7878221.34959163,5501162.502125846
TURNER,1,Assessing,Assessing,,Assessing,Investigating,-7818214.054865182,5514272.967661753
MONMOUTH,17,3/11/2024 6:00:00 PM,3/11/2024 6:00:00 PM,,Assessing,Investigating,-7796353.166607523,5502082.446857647
MONMOUTH,40,3/11/2024 7:00:00 PM,3/11/2024 7:00:00 PM,,Assessing,Investigating,-7800260.503044344,5501940.981415035
LITCHFIELD,183,3/11/2024 6:30:00 PM,3/11/2024 6:30:00 PM,,Assessing,Investigating,-7788551.907850554,5491337.269777494
PERU,149,3/11/2024 7:00:00 PM,3/11/2024 7:00:00 PM,,Assessing,Investigating,-7844679.907531614,5546145.557562815
PERU,3,3/11/2024 7:00:00 PM,3/11/2024 7:00:00 PM,,Assessing,Investigating,-7841039.504217796,5542509.650352023
SOUTH BERWICK,40,3/11/2024 6:45:00 PM,3/11/2024 6:45:00 PM,,Assessing,Investigating,-7877074.31352183,5346847.45035635
"BROOKS,NEWBURGH,MONROE,WINTERPORT",543,3/11/2024 6:45:00 PM,3/11/2024 6:45:00 PM,,Crew Assigned,Investigating,-7693484.350293346,5552426.915054871
PENOBSCOT,17,3/11/2024 7:00:00 PM,3/11/2024 7:00:00 PM,,Repairs in Progress,Investigating,-7650041.785446477,5530084.4254155
"LEVANT,CORINTH,EXETER,STETSON,CARMEL",1674,3/11/2024 7:00:00 PM,3/11/2024 7:00:00 PM,,Assessing,Investigating,-7686879.308462555,5590687.504497344
"RIPLEY,CAMBRIDGE",83,3/11/2024 6:00:00 PM,3/11/2024 6:00:00 PM,,Crew Assigned,Investigating,-7723714.594073935,5619487.049097637
DEXTER,22,3/11/2024 6:30:00 PM,3/11/2024 6:30:00 PM,,Assessing,Investigating,-7717870.6992225805,5624907.281722327
SANGERVILLE,20,3/11/2024 6:15:00 PM,3/11/2024 6:15:00 PM,,Assessing,Investigating,-7718985.619639939,5642139.525557793
WELLINGTON,19,3/11/2024 7:30:00 PM,3/11/2024 7:30:00 PM,,Assessing,Investigating,-7738013.192993162,5636660.129746254
"HARMONY,ATHENS",114,3/11/2024 6:45:00 PM,3/11/2024 6:45:00 PM,,Assessing,Investigating,-7741354.369632391,5616065.857078231
THORNDIKE,4,3/11/2024 7:30:00 PM,3/11/2024 7:30:00 PM,,Assessing,Investigating,-7712795.632549512,5558622.0014381725
"EMBDEN,CONCORD",88,3/11/2024 6:15:00 PM,3/11/2024 6:15:00 PM,,Crew Assigned,Investigating,-7779823.034859444,5614950.802825607
