BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FAYETTE,6,Assessing,Assessing,,Investigating,Investigating,-7794860.952922548,5527789.170360648
FAYETTE,1,Assessing,Assessing,,Investigating,Investigating,-7796588.145358639,5536984.0579871815
MT VERNON,11,Assessing,Assessing,,Investigating,Investigating,-7793884.448357255,5533255.263864673
MT VERNON,10,Assessing,Assessing,,Investigating,Investigating,-7787869.665602418,5542390.959513428
MT VERNON,9,Assessing,Assessing,,Investigating,Investigating,-7784595.855878271,5542310.972209674
SOLON,7,Assessing,Assessing,,Investigating,Investigating,-7767644.8808096945,5607763.2666375805
HARTFORD,4,Assessing,Assessing,,Investigating,Investigating,-7830754.98633252,5532530.125276084
MT VERNON,13,Assessing,Assessing,,Investigating,Investigating,-7786241.342747623,5537198.287335744
LEVANT,2,Assessing,Assessing,,Assessing,Investigating,-7674624.802539353,5602721.133798132
"BOOTHBAY HBR,SOUTHPORT,BOOTHBAY HARBOR",144,3/6/2023 5:30:00 PM,3/6/2023 5:30:00 PM,,Assessing,Tree,-7753355.96883469,5441625.89464498
BOOTHBAY,4,3/6/2023 5:30:00 PM,3/6/2023 5:30:00 PM,,Assessing,Tree,-7746901.865074188,5449692.466482867
EDGECOMB,4,3/6/2023 6:00:00 PM,3/6/2023 6:00:00 PM,,Assessing,Tree,-7752091.457354971,5464128.105335319
EDGECOMB,7,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7751704.354906292,5458730.305428983
EDGECOMB,33,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7751105.867919465,5459582.515562736
EDGECOMB,174,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Investigating,-7751390.344882227,5465765.188005739
FREEPORT,1,3/6/2023 8:30:00 PM,3/6/2023 8:30:00 PM,,Assessing,Tree,-7798867.539967211,5447345.593569742
FREEPORT,5,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7799017.977176809,5446093.137193493
BOWDOIN,4,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7785707.839608105,5472864.658969853
"BOWDOIN,BOWDOINHAM",63,3/6/2023 9:00:00 PM,3/6/2023 9:00:00 PM,,Assessing,Tree,-7786399.122476931,5467158.066971725
TOPSHAM,16,3/6/2023 7:00:00 PM,3/6/2023 7:00:00 PM,,Assessing,Tree,-7786248.106519448,5455387.751746842
