BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,1,8/18/2022 5:00:00 AM,8/18/2022 5:00:00 AM,,Assessing,Investigating,-7740710.397526436,5472546.32917654
FREEPORT,5,8/18/2022 7:15:00 AM,8/18/2022 7:15:00 AM,,Assessing,Investigating,-7799017.977176809,5446093.137193493
WASHINGTON,6,8/18/2022 6:15:00 AM,8/18/2022 6:15:00 AM,,Assessing,Investigating,-7729551.820760497,5508549.889221574
"SOMERVILLE PLT,JEFFERSON",59,8/18/2022 7:00:00 AM,8/18/2022 7:00:00 AM,,Assessing,Investigating,-7732279.215090276,5505635.7431147685
WINDSOR,14,8/18/2022 6:15:00 AM,8/18/2022 6:15:00 AM,,Assessing,Investigating,-7743412.221731285,5510122.604710914
"WINDSOR,CHINA,SOMERVILLE PLT,PALERMO,WASHINGTON",407,8/18/2022 6:15:00 AM,8/18/2022 6:15:00 AM,,Assessing,Investigating,-7743411.653995725,5510124.657470917
BOWDOINHAM,75,8/18/2022 7:15:00 AM,8/18/2022 7:15:00 AM,,Assessing,Investigating,-7781568.379816698,5467758.808030176
WESTPORT,17,8/18/2022 5:00:00 AM,8/18/2022 5:00:00 AM,,Assessing,Investigating,-7755712.112661535,5461279.160461454
LOVELL,568,8/18/2022 5:30:00 AM,8/18/2022 5:30:00 AM,,Assessing,Investigating,-7891833.975586338,5490006.8138322495
WILLIMANTIC,13,8/18/2022 8:00:00 AM,8/18/2022 8:00:00 AM,,Assessing,Investigating,-7719499.091855486,5665854.6877516
NEW PORTLAND,31,8/18/2022 6:15:00 AM,8/18/2022 6:15:00 AM,,Assessing,Investigating,-7803857.235770352,5603412.3936861465
MADISON,60,8/18/2022 7:15:00 AM,8/18/2022 7:15:00 AM,,Assessing,Investigating,-7765723.2637214875,5598607.550304932
