BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WESTBROOK,44,6/19/2022 3:30:00 PM,6/19/2022 3:30:00 PM,,Investigating,Investigating,-7831984.384704248,5417521.358381567
WESTBROOK,21,6/19/2022 3:30:00 PM,6/19/2022 3:30:00 PM,,Investigating,Investigating,-7831858.098931407,5417352.443520468
NEWCASTLE,36,6/19/2022 1:45:00 PM,6/19/2022 1:45:00 PM,,Assessing,Investigating,-7749193.52150948,5465975.273996983
DURHAM,106,6/19/2022 2:00:00 PM,6/19/2022 2:00:00 PM,,Assessing,Vehicle Accident,-7806093.388370892,5460285.303869775
VASSALBORO,40,6/19/2022 3:00:00 PM,6/19/2022 3:00:00 PM,,Assessing,Investigating,-7751876.232217385,5531143.704374266
TOPSHAM,31,6/19/2022 3:15:00 PM,6/19/2022 3:15:00 PM,,Assessing,Investigating,-7788444.863017326,5459011.861444678
BOWDOINHAM,76,6/19/2022 2:45:00 PM,6/19/2022 2:45:00 PM,,Assessing,Investigating,-7781568.379816698,5467758.808030176
FREEPORT,5,6/19/2022 2:00:00 PM,6/19/2022 2:00:00 PM,,Assessing,Equipment Interruption,-7809489.979745129,5438585.338712099
WESTBROOK,19,6/19/2022 3:30:00 PM,6/19/2022 3:30:00 PM,,Assessing,Investigating,-7831351.123989349,5418155.3026250815
SO PORTLAND,29,6/19/2022 2:00:00 PM,6/19/2022 2:00:00 PM,,Assessing,Investigating,-7821840.342977485,5407342.311176948
"PEAKS IS,PEAKS ISLAND",98,6/19/2022 3:15:00 PM,6/19/2022 3:15:00 PM,,Assessing,Investigating,-7814389.239608153,5412362.113280907
