BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NOBLEBORO,146,8/5/2023 12:30:00 AM,8/5/2023 12:30:00 AM,,Assessing,Investigating,-7735143.053664973,5477795.115547249
BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7885151.377533863,5350772.632946931
BERWICK,7,Assessing,Assessing,,Assessing,Investigating,-7884941.19514147,5350089.718163986
SACO,2,Assessing,Assessing,,Assessing,Investigating,-7837985.454007325,5385751.755703869
SANFORD,26,8/4/2023 11:45:00 PM,8/4/2023 11:45:00 PM,,Assessing,Investigating,-7879357.131162373,5376552.796876069
NEWFIELD,3,8/5/2023 12:30:00 AM,8/5/2023 12:30:00 AM,,Crew Assigned,Investigating,-7893153.189503672,5414602.553455229
WELLS,17,Assessing,Assessing,,Assessing,Investigating,-7867471.493475239,5353366.62830469
WELLS,45,Assessing,Assessing,,Assessing,Investigating,-7857458.772858217,5359787.274414333
LEBANON,1,Assessing,Assessing,,Assessing,Investigating,-7891503.846517517,5378143.789950184
NO BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7875314.441401887,5360205.259876626
WELLS,7,Assessing,Assessing,,Assessing,Investigating,-7857274.8174260575,5359700.068953296
SO BERWICK,2,8/5/2023 12:00:00 AM,8/5/2023 12:00:00 AM,,Assessing,Investigating,-7878170.543315643,5350396.857018735
