BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7738155.069719566,5461649.647145746
WINDSOR,34,Assessing,Assessing,,Assessing,Investigating,-7745630.340443471,5513619.291147135
WINDSOR,21,Assessing,Assessing,,Assessing,Investigating,-7745827.854654247,5517992.535229243
"WINDSOR,CHINA",42,Assessing,Assessing,,Assessing,Investigating,-7748575.575939393,5518092.723438981
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7754476.521957687,5469959.198718997
FREEDOM,15,4/12/2024 5:00:00 PM,4/12/2024 5:00:00 PM,,Assessing,Investigating,-7724423.476544945,5536339.701685474
MONTVILLE,63,Assessing,Assessing,,Assessing,Investigating,-7716803.523854258,5528968.656092745
WALDOBORO,6,Assessing,Assessing,,Assessing,Investigating,-7727469.177809041,5486829.612788325
"FARMINGDALE,WEST GARDINER",140,Assessing,Assessing,,Assessing,Investigating,-7773677.664716246,5504087.794385908
READFIELD,64,Assessing,Assessing,,Assessing,Investigating,-7788216.201638307,5523367.9825161
READFIELD,47,Assessing,Assessing,,Assessing,Investigating,-7786861.866503904,5524350.287248269
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7756263.934508254,5465709.196830122
GREENWOOD,18,4/12/2024 5:00:00 PM,4/12/2024 5:00:00 PM,,Assessing,Investigating,-7868346.676214022,5523084.860778373
RAYMOND,6,Assessing,Assessing,,Assessing,Investigating,-7838799.678104878,5462177.3663619235
POLAND,24,Assessing,Assessing,,Crew Assigned,Investigating,-7832769.345442418,5467798.620424549
MONMOUTH,25,Assessing,Assessing,,Assessing,Investigating,-7787341.608960077,5504868.962980336
CASCO,7,Assessing,Assessing,,Assessing,Investigating,-7855245.218155287,5458989.360844878
FALMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7830928.677674361,5429412.529066419
NORTHPORT,1,Assessing,Assessing,,Assessing,Investigating,-7677166.538230291,5513477.242503043
NORTHPORT,26,Assessing,Assessing,,Assessing,Investigating,-7686673.768166837,5519770.808420229
BUCKSPORT,7,Assessing,Assessing,,Assessing,Investigating,-7658158.278698269,5554660.240821771
HAMPDEN,5,Assessing,Assessing,,Assessing,Investigating,-7676092.516597794,5571494.976246698
SEARSPORT,15,Assessing,Assessing,,Assessing,Investigating,-7676056.1040351065,5551589.889510252
MADISON,3,4/12/2024 6:15:00 PM,4/12/2024 6:15:00 PM,,Assessing,Investigating,-7764860.582177391,5596448.197389326
"UNITY,FREEDOM",60,Assessing,Assessing,,Assessing,Investigating,-7715397.246972752,5555063.773309656
CORNVILLE,5,4/12/2024 5:00:00 PM,4/12/2024 5:00:00 PM,,Assessing,Investigating,-7749092.321018804,5597348.393681367
"ROME,MERCER",87,4/12/2024 4:30:00 PM,4/12/2024 4:30:00 PM,,Assessing,Investigating,-7781161.495923335,5555412.374068763
