BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,6,4/12/2023 3:00:00 AM,4/12/2023 3:00:00 AM,,Assessing,Investigating,-7874263.329416,5475270.082540741
LOVELL,22,4/12/2023 2:30:00 AM,4/12/2023 2:30:00 AM,,Assessing,Investigating,-7890687.830113537,5488262.6181321535
LOVELL,5,4/12/2023 1:45:00 AM,4/12/2023 1:45:00 AM,,Assessing,Investigating,-7891146.733541092,5499520.59041726
LOVELL,30,4/12/2023 3:00:00 AM,4/12/2023 3:00:00 AM,,Assessing,Tree,-7891909.56150233,5492559.115888462
LOVELL,46,4/12/2023 3:30:00 AM,4/12/2023 3:30:00 AM,,Assessing,Investigating,-7892943.5080720885,5492469.202731399
NORWAY,372,4/12/2023 3:30:00 AM,4/12/2023 3:30:00 AM,,Assessing,Investigating,-7852384.719119093,5498748.079312333
WATERFORD,4,4/12/2023 3:15:00 AM,4/12/2023 3:15:00 AM,,Assessing,Investigating,-7866285.551351376,5498236.964939411
NORWAY,2,4/12/2023 1:45:00 AM,4/12/2023 1:45:00 AM,,Assessing,Investigating,-7859554.028328976,5501785.597179465
NORWAY,19,4/12/2023 2:00:00 AM,4/12/2023 2:00:00 AM,,Assessing,Investigating,-7855617.6709041,5499072.027223479
WATERFORD,21,4/12/2023 2:15:00 AM,4/12/2023 2:15:00 AM,,Assessing,Investigating,-7878221.34959163,5501162.502125846
