BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
KENNEBUNKPORT,10,Assessing,Assessing,,Investigating,Investigating,-7841795.694047867,5371438.989581475
"LEWISTON,BOWDOIN,SABATTUS,WALES,GREENE,LISBON",2519,1/21/2023 12:30:00 AM,1/21/2023 12:30:00 AM,,Assessing,Investigating,-7807997.463721692,5481197.384129426
LEWISTON,2775,1/21/2023 12:30:00 AM,1/21/2023 12:30:00 AM,,Assessing,Investigating,-7807994.758593387,5481208.654013985
"BERWICK,NO BERWICK,NORTH BERWICK",200,Assessing,Assessing,,Assessing,Investigating,-7884580.34187791,5356246.504285439
BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7883541.59743709,5349004.664930924
BERWICK,31,Assessing,Assessing,,Assessing,Investigating,-7887609.701448012,5358969.42680571
BERWICK,13,Assessing,Assessing,,Assessing,Investigating,-7886353.461027474,5364513.793010114
"BIDDEFORD,KENNEBUNKPORT",556,Assessing,Assessing,,Assessing,Investigating,-7840266.579553622,5381668.076480711
FALMOUTH,33,1/20/2023 11:30:00 PM,1/20/2023 11:30:00 PM,,Assessing,Investigating,-7831132.292114143,5427069.6612773985
NO BERWICK,16,Assessing,Assessing,,Assessing,Investigating,-7878265.810564252,5360960.84834185
"NO BERWICK,WELLS,SO BERWICK,SOUTH BERWICK",248,Assessing,Assessing,,Assessing,Investigating,-7873646.597204229,5358119.436363488
SO BERWICK,45,Assessing,Assessing,,Assessing,Investigating,-7869069.885523466,5353622.121418776
SO BERWICK,14,Assessing,Assessing,,Assessing,Investigating,-7868039.534578892,5352243.480194454
"SO BERWICK,SOUTH BERWICK",42,Assessing,Assessing,,Assessing,Investigating,-7868034.4918337,5352240.74382938
"SO BERWICK,WELLS",21,Assessing,Assessing,,Assessing,Investigating,-7868869.911258738,5353556.68416941
SO BERWICK,103,Assessing,Assessing,,Assessing,Investigating,-7881075.52564945,5345505.389282153
ARUNDEL,1,Assessing,Assessing,,Assessing,Investigating,-7846786.105752435,5381393.286143954
"YORK,OGUNQUIT",270,Assessing,Assessing,,Assessing,Investigating,-7864166.083876055,5343242.9044905715
