BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TURNER,11,8/26/2022 8:15:00 PM,8/26/2022 8:15:00 PM,,Investigating,Investigating,-7820787.331765476,5508761.441662846
TURNER,26,8/26/2022 8:15:00 PM,8/26/2022 8:15:00 PM,,Investigating,Investigating,-7820504.180586888,5511776.635377149
FREEPORT,12,8/26/2022 7:00:00 PM,8/26/2022 7:00:00 PM,,Assessing,Investigating,-7801048.255407645,5443390.352975199
LITCHFIELD,9,8/26/2022 7:45:00 PM,8/26/2022 7:45:00 PM,,Assessing,Investigating,-7784256.033057611,5500616.765534872
NEWCASTLE,15,8/26/2022 7:15:00 PM,8/26/2022 7:15:00 PM,,Assessing,Investigating,-7748953.884043084,5473240.755724472
WEST GARDINER,3,8/26/2022 7:45:00 PM,8/26/2022 7:45:00 PM,,Assessing,Investigating,-7774423.260386493,5495488.923767627
LITCHFIELD,8,8/26/2022 6:30:00 PM,8/26/2022 6:30:00 PM,,Assessing,Investigating,-7793778.55831678,5489502.735106466
LYMAN,27,Assessing,Assessing,,Assessing,Investigating,-7859119.503792808,5386541.126098627
BUXTON,10,Assessing,Assessing,,Assessing,Investigating,-7857782.578948667,5413733.50383582
BUXTON,19,Assessing,Assessing,,Assessing,Investigating,-7854835.072610614,5412736.331034221
ACTON,8,Assessing,Assessing,,Assessing,Investigating,-7899662.262700678,5401808.460124277
ACTON,4,Assessing,Assessing,,Assessing,Investigating,-7894983.560244541,5386799.052733662
PORTLAND,30,Assessing,Assessing,,Assessing,Investigating,-7821672.829351394,5416528.940188642
FALMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7817598.502574293,5426465.545552782
BIDDEFORD,21,Assessing,Assessing,,Assessing,Investigating,-7838455.500509187,5384116.353230306
PORTLAND,16,Assessing,Assessing,,Assessing,Investigating,-7823127.363255077,5413890.9919206565
ARUNDEL,2,Assessing,Assessing,,Assessing,Investigating,-7848437.608356203,5375994.086495262
FALMOUTH,158,8/26/2022 9:00:00 PM,8/26/2022 9:00:00 PM,,Assessing,Investigating,-7825956.113950032,5428121.402917719
PORTLAND,45,Assessing,Assessing,,Assessing,Investigating,-7824528.552741412,5420273.213009085
DAYTON,4,Assessing,Assessing,,Assessing,Investigating,-7850775.039334619,5394989.370334351
WELLS,47,Assessing,Assessing,,Assessing,Investigating,-7870456.848483658,5355109.689482869
"WATERBORO,HOLLIS",1336,Assessing,Assessing,,Assessing,Investigating,-7869807.0098102745,5400254.164795608
"WATERBORO,HOLLIS",605,Assessing,Assessing,,Assessing,Investigating,-7871200.184424215,5402180.483498114
ARUNDEL,53,Assessing,Assessing,,Assessing,Investigating,-7849533.103427519,5376804.146320505
WESTBROOK,61,8/26/2022 7:00:00 PM,8/26/2022 7:00:00 PM,,Assessing,Investigating,-7830966.849106045,5416229.130776573
WESTBROOK,63,Assessing,Assessing,,Assessing,Investigating,-7831186.471366063,5415905.842752266
HOLLIS,84,8/26/2022 8:15:00 PM,8/26/2022 8:15:00 PM,,Assessing,Investigating,-7855563.213440728,5405525.954321315
BUXTON,36,Assessing,Assessing,,Assessing,Investigating,-7852409.643621268,5405183.960752082
"BUXTON,SACO",81,Assessing,Assessing,,Assessing,Investigating,-7848960.520439376,5404770.169175319
"PEAKS IS,GR DIAMOND,GREAT DIAMOND ISLAND,GR DIAMOND ISL,LT DIAMOND,LITTLE DIAMOND ISLAND,PEAKS ISLAND",1323,Assessing,Assessing,,Assessing,Investigating,-7814349.977255217,5411942.184444295
SCARBOROUGH,24,Assessing,Assessing,,Assessing,Investigating,-7835909.089384252,5402785.6413676655
JACKSON,1,8/26/2022 7:30:00 PM,8/26/2022 7:30:00 PM,,Assessing,Investigating,-7697959.215660455,5555052.630676316
HOLLIS,2,8/26/2022 6:45:00 PM,8/26/2022 6:45:00 PM,,Assessing,Investigating,-7861828.474798266,5412504.6683974415
PORTLAND,6,Assessing,Assessing,,Assessing,Investigating,-7823119.42616977,5413905.842163894
