BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
KENNEBUNKPORT,547,1/17/2022 9:00:00 AM,1/17/2022 9:00:00 AM,,Investigating,Investigating,-7841627.937549888,5368529.037853861
SANFORD,6,1/17/2022 9:15:00 AM,1/17/2022 9:15:00 AM,,Investigating,Investigating,-7879818.454799274,5379165.066061488
SOUTHPORT,7,1/17/2022 9:15:00 AM,1/17/2022 9:15:00 AM,,Assessing,Investigating,-7755210.15073138,5434932.723981735
GEORGETOWN,9,1/17/2022 9:15:00 AM,1/17/2022 9:15:00 AM,,Assessing,Investigating,-7767416.1437459495,5435447.868728501
BIDDEFORD,117,1/17/2022 8:30:00 AM,1/17/2022 8:30:00 AM,,Assessing,Investigating,-7835278.74283167,5381786.880217389
KENNEBUNKPORT,152,1/17/2022 9:15:00 AM,1/17/2022 9:15:00 AM,,Assessing,Investigating,-7839048.399240146,5372670.858026447
OGUNQUIT,17,1/17/2022 8:45:00 AM,1/17/2022 8:45:00 AM,,Assessing,Investigating,-7860819.920153946,5349738.437323323
ELIOT,2,1/17/2022 9:15:00 AM,1/17/2022 9:15:00 AM,,Assessing,Investigating,-7879677.341727751,5335961.249557465
"KITTERY,YORK",49,1/17/2022 9:00:00 AM,1/17/2022 9:00:00 AM,,Assessing,Investigating,-7870552.47193102,5332171.606648629
KITTERY,77,1/17/2022 8:45:00 AM,1/17/2022 8:45:00 AM,,Assessing,Investigating,-7871396.451739127,5324640.450384574
