BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARIS,24,8/27/2022 3:15:00 AM,8/27/2022 3:15:00 AM,,Assessing,Investigating,-7848752.275115467,5503442.942385865
CUMBERLAND,7,8/27/2022 4:00:00 AM,8/27/2022 4:00:00 AM,,Assessing,Investigating,-7814895.798984999,5426859.583233294
SCARBOROUGH,6,8/27/2022 3:00:00 AM,8/27/2022 3:00:00 AM,,Assessing,Investigating,-7827191.081256003,5405380.708528886
HOLLIS,9,8/27/2022 2:30:00 AM,8/27/2022 2:30:00 AM,,Crew Assigned,Investigating,-7861471.239384775,5409067.877904704
PEAKS IS,22,8/27/2022 10:15:00 AM,8/27/2022 10:15:00 AM,,Assessing,Investigating,-7813403.41651107,5414267.241471656
PEAKS IS,10,8/27/2022 10:30:00 AM,8/27/2022 10:30:00 AM,,Assessing,Investigating,-7812994.295112889,5414479.480230689
PEAKS IS,8,8/27/2022 10:00:00 AM,8/27/2022 10:00:00 AM,,Assessing,Investigating,-7813898.465402294,5413831.252535286
PEAKS IS,8,8/27/2022 10:00:00 AM,8/27/2022 10:00:00 AM,,Assessing,Investigating,-7814404.779804906,5412427.751431916
"PEAKS IS,PEAKS ISLAND",97,8/27/2022 10:00:00 AM,8/27/2022 10:00:00 AM,,Assessing,Investigating,-7814389.239608153,5412362.113280907
PEAKS IS,1,8/27/2022 10:00:00 AM,8/27/2022 10:00:00 AM,,Assessing,Investigating,-7814494.78165907,5412283.828041976
