BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEWISTON,14,7/2/2023 7:15:00 PM,7/2/2023 7:15:00 PM,,Investigating,Investigating,-7814989.357420645,5478483.815042803
LEWISTON,13,7/2/2023 7:15:00 PM,7/2/2023 7:15:00 PM,,Investigating,Investigating,-7815840.925323381,5480669.33700521
"BRUNSWICK,FREEPORT",19,7/2/2023 7:15:00 PM,7/2/2023 7:15:00 PM,,Assessing,Investigating,-7797194.163175993,5449133.810968015
LEWISTON,18,7/2/2023 7:00:00 PM,7/2/2023 7:00:00 PM,,Assessing,Investigating,-7815635.461313062,5479940.36475901
LEWISTON,1766,7/2/2023 7:15:00 PM,7/2/2023 7:15:00 PM,,Assessing,Investigating,-7815931.39299902,5478855.604524436
PORTLAND,51,7/2/2023 6:15:00 PM,7/2/2023 6:15:00 PM,,Assessing,Investigating,-7824530.400710152,5417580.281660897
"HOLLIS,WATERBORO,LIMINGTON",18,7/2/2023 6:45:00 PM,7/2/2023 6:45:00 PM,,Assessing,Investigating,-7867435.626423232,5412615.636863924
SCARBOROUGH,64,7/2/2023 6:45:00 PM,7/2/2023 6:45:00 PM,,Assessing,Investigating,-7832620.711651695,5405103.906777416
DOVER-FOXCROFT,79,7/2/2023 7:00:00 PM,7/2/2023 7:00:00 PM,,Assessing,Tree,-7707828.28966975,5660933.328028402
HARTLAND,35,7/2/2023 5:45:00 PM,7/2/2023 5:45:00 PM,,Assessing,Investigating,-7739054.842886538,5596733.960803156
