BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"FREEPORT,DURHAM,POWNAL",490,9/10/2021 6:00:00 AM,9/10/2021 6:00:00 AM,,Assessing,Investigating,-7804243.11364816,5446239.473200139
FRYEBURG,43,9/10/2021 5:30:00 AM,9/10/2021 5:30:00 AM,,Assessing,Investigating,-7897564.769725104,5477395.061992141
NEW GLOUCESTER,15,9/10/2021 5:45:00 AM,9/10/2021 5:45:00 AM,,Assessing,Investigating,-7825171.600913048,5453056.672379926
CAPE ELIZABETH,44,9/10/2021 5:00:00 AM,9/10/2021 5:00:00 AM,,Assessing,Investigating,-7817029.682298381,5408426.550784606
OGUNQUIT,34,9/10/2021 5:30:00 AM,9/10/2021 5:30:00 AM,,Crew Assigned,Investigating,-7858550.672304343,5352124.30456971
WINDHAM,230,9/10/2021 6:00:00 AM,9/10/2021 6:00:00 AM,,Assessing,Investigating,-7834897.740712111,5428699.1311734645
ETNA,96,9/10/2021 6:00:00 AM,9/10/2021 6:00:00 AM,,Assessing,Investigating,-7698093.210963866,5592762.372652498
"PARKMAN,SANGERVILLE,ABBOT,WILLIMANTIC,GUILFORD,CAMBRIDGE,WELLINGTON",1649,9/10/2021 5:15:00 AM,9/10/2021 5:15:00 AM,,Assessing,Investigating,-7724350.784969072,5646816.269737512
"PROSPECT,SEARSPORT,STOCKTON SPRINGS",198,9/10/2021 5:45:00 AM,9/10/2021 5:45:00 AM,,Assessing,Investigating,-7665945.644802862,5551395.087216391
ROME,2,9/10/2021 10:30:00 AM,9/10/2021 10:30:00 AM,,Assessing,Investigating,-7782063.484370237,5550654.798319172
HEBRON,1,9/10/2021 5:15:00 AM,9/10/2021 5:15:00 AM,,Assessing,Investigating,-7839558.442917553,5496882.305969983
TURNER,2,9/11/2021 12:00:00 AM,9/11/2021 12:00:00 AM,,Assessing,Investigating,-7815710.924791989,5515665.171333414
LISBON,2,9/10/2021 6:00:00 AM,9/10/2021 6:00:00 AM,,Assessing,Investigating,-7803670.530760129,5473908.112559327
TROY,1,9/10/2021 5:00:00 AM,9/10/2021 5:00:00 AM,,Assessing,Investigating,-7707215.353407422,5566798.384230551
