BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,2,Assessing,Assessing,,Investigating,Investigating,-7775744.500071602,5422156.079812989
SO BERWICK,12,Assessing,Assessing,,Investigating,Investigating,-7883390.222778051,5340311.416604324
LIMINGTON,37,Assessing,Assessing,,Investigating,Investigating,-7866590.646695747,5428503.53227143
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900874.142360779,5405625.568924602
AUBURN,605,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Tree,-7817369.785532961,5481047.74618022
 ,236,1/26/2023 8:00:00 AM,1/26/2023 8:00:00 AM,,Assessing,Investigating,-7818904.269137744,5481909.411007839
CASCO,10,1/26/2023 4:00:00 PM,1/26/2023 4:00:00 PM,,Assessing,Investigating,-7853997.64954256,5463252.559974666
"SUMNER,HARTFORD",49,1/26/2023 4:00:00 PM,1/26/2023 4:00:00 PM,,Assessing,Tree,-7834279.182856591,5520785.093898717
SHAPLEIGH,6,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Crew Assigned,Investigating,-7888683.233232136,5397654.8820188865
SHAPLEIGH,132,1/26/2023 9:00:00 PM,1/26/2023 9:00:00 PM,,Assessing,Investigating,-7886650.639509178,5394613.151712434
SHAPLEIGH,168,1/26/2023 6:00:00 PM,1/26/2023 6:00:00 PM,,Assessing,Investigating,-7889572.575822412,5397968.991166212
ACTON,261,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Assessing,Investigating,-7893602.040778162,5393629.308968111
ACTON,21,1/26/2023 7:00:00 PM,1/26/2023 7:00:00 PM,,Crew Assigned,Investigating,-7897949.812768347,5402035.997219047
ACTON,191,1/26/2023 6:00:00 PM,1/26/2023 6:00:00 PM,,Crew Assigned,Investigating,-7894323.647093102,5399046.386284467
LIMERICK,4,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7875303.977387763,5415058.694586729
WATERBORO,12,Assessing,Assessing,,Assessing,Investigating,-7874227.985449572,5413651.682967895
LIMERICK,4,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7874582.226410877,5414633.072020988
LIMERICK,23,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7882417.003490524,5419918.446488341
PARSONSFIELD,217,1/26/2023 3:00:00 PM,1/26/2023 3:00:00 PM,,Assessing,Investigating,-7890521.95291938,5426417.682657051
PARSONSFIELD,94,1/26/2023 3:30:00 PM,1/26/2023 3:30:00 PM,,Assessing,Tree,-7886330.562593419,5424171.061246241
"LIMERICK,PARSONSFIELD,PARSONFIELD,NEWFIELD",399,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7884055.058640307,5419055.409531715
NEWFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7891532.177332954,5406353.931181952
ACTON,7,1/26/2023 9:00:00 PM,1/26/2023 9:00:00 PM,,Assessing,Investigating,-7897681.477075208,5403414.387735567
LIMINGTON,79,Assessing,Assessing,,Assessing,Investigating,-7870178.260313208,5420413.241618622
LIMINGTON,30,Assessing,Assessing,,Assessing,Investigating,-7866537.901449148,5423064.361126156
SANFORD,14,Assessing,Assessing,,Assessing,Investigating,-7874753.335562038,5369475.612789962
SEBAGO,5,Assessing,Assessing,,Assessing,Investigating,-7865409.144141839,5444876.812334267
SEBAGO,14,Assessing,Assessing,,Assessing,Investigating,-7865005.410575163,5444606.543190286
SEBAGO,40,Assessing,Assessing,,Assessing,Investigating,-7862795.651921786,5447836.0715379035
SEBAGO,40,Assessing,Assessing,,Assessing,Investigating,-7862772.040990114,5448355.058744467
SEBAGO,7,Assessing,Assessing,,Assessing,Investigating,-7862673.200441314,5448481.782628923
STANDISH,146,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Investigating,-7858102.232890921,5437875.828246351
STANDISH,31,1/26/2023 3:00:00 PM,1/26/2023 3:00:00 PM,,Assessing,Investigating,-7858570.030775529,5438418.818568986
STANDISH,4,1/26/2023 3:00:00 PM,1/26/2023 3:00:00 PM,,Assessing,Investigating,-7856766.510392768,5438416.982307845
