BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEBANON,41,Assessing,Assessing,,Investigating,Investigating,-7888258.731716413,5376083.01248339
LEBANON,28,7/25/2022 7:30:00 PM,7/25/2022 7:30:00 PM,,Investigating,Investigating,-7892344.117273466,5380526.724001689
LEBANON,31,Assessing,Assessing,,Investigating,Investigating,-7888200.461985335,5376133.365289817
SHAPLEIGH,19,Assessing,Assessing,,Investigating,Investigating,-7886833.843600233,5385193.405602944
LEBANON,35,7/25/2022 7:30:00 PM,7/25/2022 7:30:00 PM,,Investigating,Investigating,-7891055.146912818,5378593.479137554
FAYETTE; CHESTERVILLE,98,7/25/2022 7:15:00 PM,7/25/2022 7:15:00 PM,,Investigating,Investigating,-7799330.32784328,5537792.674605214
LEBANON,6,7/25/2022 7:30:00 PM,7/25/2022 7:30:00 PM,,Investigating,Investigating,-7890297.978186907,5377125.635172765
"FAYETTE,CHESTERVILLE",28,7/25/2022 7:15:00 PM,7/25/2022 7:15:00 PM,,Assessing,Investigating,-7800620.488035903,5537085.923312462
CHESTERVILLE,80,7/25/2022 7:15:00 PM,7/25/2022 7:15:00 PM,,Assessing,Investigating,-7801279.599589981,5540935.333750244
RAYMOND,4,Assessing,Assessing,,Assessing,Investigating,-7848568.597994872,5449227.872986427
"BRIDGTON,DENMARK",246,Assessing,Assessing,,Assessing,Investigating,-7881885.152300314,5472741.51660892
"NAPLES,SEBAGO",905,Assessing,Assessing,,Assessing,Investigating,-7858863.6137321545,5456998.199728222
"SANFORD,ALFRED,SHAPLEIGH",2021,Assessing,Assessing,,Assessing,Investigating,-7879252.680132825,5382096.8018621495
WELLS,38,7/25/2022 6:00:00 PM,7/25/2022 6:00:00 PM,,Crew Assigned,Investigating,-7858908.430903532,5356642.597677607
DOVER-FOXCROFT,14,7/25/2022 6:15:00 PM,7/25/2022 6:15:00 PM,,Assessing,Investigating,-7709975.486787505,5654751.887898885
BUCKFIELD,5,7/25/2022 6:15:00 PM,7/25/2022 6:15:00 PM,,Assessing,Investigating,-7832898.787748898,5510461.341107412
YORK,1,7/25/2022 7:15:00 PM,7/25/2022 7:15:00 PM,,Assessing,Investigating,-7865862.381426324,5331864.579803789
