BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,144,10/27/2023 11:15:00 AM,10/27/2023 11:15:00 AM,,Assessing,Investigating,-7778827.437920857,5455293.611129837
TOPSHAM,92,10/27/2023 11:30:00 AM,10/27/2023 11:30:00 AM,,Assessing,Investigating,-7791963.527448403,5458125.608551375
TOPSHAM,75,10/27/2023 11:15:00 AM,10/27/2023 11:15:00 AM,,Assessing,Investigating,-7792396.315340457,5458747.887989931
LEWISTON,297,10/27/2023 10:15:00 AM,10/27/2023 10:15:00 AM,,Assessing,Investigating,-7815055.731624418,5485058.479149726
FRYEBURG,9,10/27/2023 11:00:00 AM,10/27/2023 11:00:00 AM,,Assessing,Investigating,-7899796.781189779,5467168.096762257
NEW GLOUCESTER,29,10/27/2023 10:30:00 AM,10/27/2023 10:30:00 AM,,Assessing,Investigating,-7831260.576724615,5456715.8241633
DIXFIELD,9,10/27/2023 11:15:00 AM,10/27/2023 11:15:00 AM,,Assessing,Investigating,-7835879.545210507,5550838.353583447
TURNER,1,10/27/2023 11:00:00 AM,10/27/2023 11:00:00 AM,,Assessing,Investigating,-7820834.404361727,5510396.6781244585
YARMOUTH,29,10/27/2023 11:15:00 AM,10/27/2023 11:15:00 AM,,Assessing,Investigating,-7815777.126502663,5434955.412739391
SACO,2,10/27/2023 11:30:00 AM,10/27/2023 11:30:00 AM,,Assessing,Investigating,-7840224.523072752,5387871.650304187
SKOWHEGAN,86,10/27/2023 11:00:00 AM,10/27/2023 11:00:00 AM,,Assessing,Investigating,-7759944.813633431,5583969.382615939
