BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,2,10/28/2021 12:00:00 AM,10/28/2021 12:00:00 AM,,Assessing,Investigating,-7670551.566683501,5587350.687105529
PHIPPSBURG,26,Assessing,Assessing,,Assessing,Investigating,-7774891.781881157,5438968.923550387
SO BRISTOL,2,10/26/2021 11:30:00 PM,10/26/2021 11:30:00 PM,,Assessing,Investigating,-7743490.590662769,5449477.870643123
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
EDGECOMB,2,Assessing,Assessing,,Assessing,Investigating,-7745081.613361246,5462705.162368684
"LISBON,BOWDOIN",52,Assessing,Assessing,,Assessing,Investigating,-7796996.270441479,5468943.100308198
OWLS HEAD,212,10/26/2021 11:00:00 PM,10/26/2021 11:00:00 PM,,Assessing,Investigating,-7691194.107640742,5474847.630551151
"SO THOMASTON,SOUTH THOMASTON",9,Assessing,Assessing,,Assessing,Investigating,-7693969.747780144,5465070.119849672
"WARREN,UNION",250,10/26/2021 10:15:00 PM,10/26/2021 10:15:00 PM,,Assessing,Investigating,-7707595.442705101,5488711.862039336
WARREN,44,10/26/2021 11:30:00 PM,10/26/2021 11:30:00 PM,,Assessing,Investigating,-7706911.985596966,5483628.238755144
READFIELD,136,10/28/2021 12:00:00 AM,10/28/2021 12:00:00 AM,,Assessing,Investigating,-7789619.52861749,5526267.419514919
FRYE ISLND,26,10/26/2021 10:45:00 PM,10/26/2021 10:45:00 PM,,Assessing,Investigating,-7851507.343425373,5442031.339794633
CAPE ELIZABETH,1,Assessing,Assessing,,Assessing,Investigating,-7816686.328424818,5400489.178007122
YARMOUTH,185,Assessing,Assessing,,Assessing,Investigating,-7811271.158417066,5432385.573529406
YARMOUTH,166,Assessing,Assessing,,Assessing,Investigating,-7811272.705749255,5432387.023078044
CUMBERLAND,1,Assessing,Assessing,,Assessing,Investigating,-7819313.858059299,5435443.858222808
NEWFIELD,29,Assessing,Assessing,,Assessing,Investigating,-7899966.220571692,5408212.6517266845
SO PORTLAND,21,10/26/2021 11:30:00 PM,10/26/2021 11:30:00 PM,,Assessing,Investigating,-7823039.921767159,5406291.257486513
SCARBOROUGH,349,Assessing,Assessing,,Assessing,Investigating,-7826295.916648164,5396868.910929322
ALFRED,4,Assessing,Assessing,,Assessing,Investigating,-7876493.838098358,5385264.334036081
WELLS,9,Assessing,Assessing,,Assessing,Investigating,-7863276.463074331,5363912.031099163
ALFRED,66,Assessing,Assessing,,Assessing,Investigating,-7868872.360300362,5378099.472273709
BUXTON,1,Assessing,Assessing,,Assessing,Investigating,-7853745.488556486,5408865.422431927
ELIOT,2,10/26/2021 10:30:00 PM,10/26/2021 10:30:00 PM,,Assessing,Investigating,-7877907.818203377,5332628.901448649
ELIOT,22,10/27/2021 12:00:00 AM,10/27/2021 12:00:00 AM,,Assessing,Investigating,-7877524.812340696,5332768.284927436
YORK,1,10/27/2021 12:00:00 AM,10/27/2021 12:00:00 AM,,Assessing,Investigating,-7869342.139603108,5332903.002355669
PENOBSCOT,7,Assessing,Assessing,,Assessing,Investigating,-7647977.688256399,5535445.988117934
ST ALBANS,1,10/26/2021 11:45:00 PM,10/26/2021 11:45:00 PM,,Assessing,Investigating,-7721276.719452111,5612934.28206963
"PARKMAN,SANGERVILLE",20,10/26/2021 11:00:00 PM,10/26/2021 11:00:00 PM,,Assessing,Investigating,-7724512.443140172,5636650.683972146
SANGERVILLE,25,10/26/2021 11:00:00 PM,10/26/2021 11:00:00 PM,,Assessing,Investigating,-7713059.058946848,5639973.121676904
"GUILFORD,ABBOT,WILLIMANTIC",195,10/26/2021 11:15:00 PM,10/26/2021 11:15:00 PM,,Assessing,Tree,-7723477.951059733,5648722.605553362
PHILLIPS,1,10/26/2021 11:30:00 PM,10/26/2021 11:30:00 PM,,Assessing,Investigating,-7838642.417056217,5597524.166757093
INDUSTRY,10,10/27/2021 12:00:00 AM,10/27/2021 12:00:00 AM,,Assessing,Investigating,-7794096.141741154,5584364.688462339
WEST BATH,3,Assessing,Assessing,,Assessing,Investigating,-7778001.480688436,5449970.578751364
CORNISH,1,Assessing,Assessing,,Crew Assigned,Investigating,-7885665.695796531,5423788.615340486
