BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
READFIELD,1,2024-12-11 12:45:00,2024-12-11 12:45:00, ,Crew Assigned,Investigating,-7791776.14337799,5527315.146218491
RUMFORD;ANDOVER;HANOVER,769,2024-12-11 12:00:00,2024-12-11 12:00:00, ,Repairs in Progress,Investigating,-7876119.136632181,5564089.051952217
AUBURN,136,2024-12-11 12:30:00,2024-12-11 12:30:00, ,Crew Assigned,Investigating,-7821951.9630325325,5474137.034923324
FRYEBURG,24,2024-12-11 13:15:00,2024-12-11 13:15:00, ,Crew Assigned,Investigating,-7889776.479686198,5477150.315362721
SCARBOROUGH,11,2024-12-11 13:00:00,2024-12-11 13:00:00, ,Crew Assigned,Investigating,-7831617.166415245,5405225.702216184
HARMONY,1,2024-12-11 12:45:00,2024-12-11 12:45:00, ,Crew Assigned,Investigating,-7746897.913250253,5617329.796876341
SANDBAR TRACT TWP,3,2024-12-11 12:45:00,2024-12-11 12:45:00, ,Crew Assigned,Investigating,-7761005.0983879315,5723547.957119036
SALEM;FREEMAN,125,2024-12-11 12:15:00,2024-12-11 12:15:00, ,Crew Assigned,Investigating,-7816983.996754895,5602633.81675162
FARMINGTON;NEW VINEYARD,23,2024-12-11 13:00:00,2024-12-11 13:00:00, ,Crew Assigned,Investigating,-7806666.461107295,5582724.7070106035
SKOWHEGAN,2,2024-12-11 12:30:00,2024-12-11 12:30:00, ,Crew Assigned,Investigating,-7761652.532569569,5577529.914669435
