BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,2,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7738700.835787035,5456082.675111194
FREEPORT,4,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7804193.788029725,5439052.265307149
CHINA,11,Assessing,Assessing,,Assessing,Investigating,-7739628.316371567,5534382.0145684965
"JEFFERSON,RANGELEY",12,10/27/2021 8:00:00 PM,10/27/2021 8:00:00 PM,,Assessing,Tree,-7731964.815430017,5494691.385571161
NOBLEBORO,24,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7731812.018278545,5483483.042207872
WARREN,10,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7711503.636301477,5492483.575192931
GEORGETOWN,4,10/27/2021 8:00:00 PM,10/27/2021 8:00:00 PM,,Assessing,Tree,-7766236.112539161,5431272.19808081
SEBAGO,30,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7870081.468057408,5456020.3118285155
OXFORD,13,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7852144.235605578,5494367.111637343
NORWAY,55,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7857341.508884989,5503402.570753787
WATERFORD,3,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7872893.420647423,5504766.262266342
PARSONSFIELD,11,10/27/2021 5:30:00 PM,10/27/2021 5:30:00 PM,,Assessing,Tree,-7896976.4462159565,5428620.892306881
LEVANT,266,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7682271.126852225,5599126.347263512
GREENVILLE,188,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7741971.369043285,5695554.077526771
"TOMHEGAN,ROCKWOOD,SANDBAR TRACT,TAUNTON-RAYNHAM,KINEO,SAPLING,BIG MOOSE TWP",916,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7755848.590343887,5702231.547331995
SEARSPORT,10,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7676220.923645331,5551811.534809262
TROY,1,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7712616.408113551,5573637.315694443
UNITY,12,10/27/2021 11:30:00 PM,10/27/2021 11:30:00 PM,,Assessing,Investigating,-7718069.437904108,5560767.402804569
"SKOWHEGAN,FAIRFIELD",290,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7758074.75746601,5581304.928597813
SWANVILLE,100,10/27/2021 6:00:00 PM,10/27/2021 6:00:00 PM,,Assessing,Tree,-7680625.00096751,5546346.039755772
"SWANVILLE,SEARSPORT",201,10/27/2021 7:00:00 PM,10/27/2021 7:00:00 PM,,Assessing,Tree,-7680617.509180699,5546598.940084788
HARTLAND,1,10/27/2021 10:00:00 PM,10/27/2021 10:00:00 PM,,Assessing,Investigating,-7733917.8157507405,5606325.805891841
