BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,23,2025-02-14 16:15:00,2025-02-14 16:15:00, ,Crew Assigned,Investigating,-7777084.97619128,5427453.553134813
BREMEN,5,2025-02-14 17:15:00,2025-02-14 17:15:00, ,Crew Assigned,Equipment Interruption,-7727448.951065856,5462973.132810086
WAYNE,23,2025-02-14 17:00:00,2025-02-14 17:00:00, ,Crew Assigned,Investigating,-7801708.4022206655,5520584.784198553
BELGRADE;READFIELD;MOUNT VERNON,203,2025-02-14 17:00:00,2025-02-14 17:00:00, ,Crew Assigned,Investigating,-7779742.8403843185,5531096.164840453
PITTSTON,1,2025-02-14 17:15:00,2025-02-14 17:15:00, ,Crew Assigned,Investigating,-7764273.99521225,5494115.670488942
ANDOVER,1,2025-02-14 17:30:00,2025-02-14 17:30:00, ,Repairs in Progress,Investigating,-7875116.259343478,5565053.985209305
BETHEL,1,2025-02-14 15:45:00,2025-02-14 15:45:00, ,Crew Assigned,Investigating,-7887381.55214224,5531821.443184511
SEBAGO,1,2025-02-14 15:30:00,2025-02-14 15:30:00, ,Repairs in Progress,Investigating,-7869405.124212339,5454482.975328343
BROWNFIELD,1,2025-02-14 16:00:00,2025-02-14 16:00:00, ,Crew Assigned,Investigating,-7886832.190449583,5451135.645765023
ALBANY,1,2025-02-14 16:15:00,2025-02-14 16:15:00, ,Repairs in Progress,Investigating,-7879253.114318886,5518189.846423949
TURNER,18,2025-02-14 15:45:00,2025-02-14 15:45:00, ,Crew Assigned,Investigating,-7818424.248370011,5497901.911586192
PERU,27,2025-02-14 17:15:00,2025-02-14 17:15:00, ,Investigating,Investigating,-7836867.884224083,5537770.187681834
FALMOUTH,3,2025-02-14 15:45:00,2025-02-14 15:45:00, ,Crew Assigned,Investigating,-7821132.4288905505,5423009.953744758
CUMBERLAND,76,2025-02-14 17:15:00,2025-02-14 17:15:00, ,Crew Assigned,Investigating,-7814305.983805976,5428390.156215464
PENOBSCOT,26,2025-02-14 17:00:00,2025-02-14 17:00:00, ,Crew Assigned,Investigating,-7650523.732070137,5531375.17116056
PALMYRA,2,2025-02-14 16:30:00,2025-02-14 16:30:00, ,Crew Assigned,Investigating,-7719784.715401813,5599307.195893948
MADISON;SOLON,95,2025-02-14 17:00:00,2025-02-14 17:00:00, ,Crew Assigned,Tree,-7776449.675893136,5603216.992933776
