BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,22,1/14/2022 10:00:00 PM,1/14/2022 10:00:00 PM,,Investigating,Investigating,-7790519.566881231,5427457.904168206
JEFFERSON,3,1/14/2022 9:30:00 PM,1/14/2022 9:30:00 PM,,Investigating,Investigating,-7739146.59339827,5501949.42334575
SO BRISTOL,20,1/14/2022 9:00:00 PM,1/14/2022 9:00:00 PM,,Assessing,Investigating,-7743773.6760677295,5442591.8181577
SO BRISTOL,4,1/14/2022 9:00:00 PM,1/14/2022 9:00:00 PM,,Assessing,Investigating,-7745396.881293504,5448170.506022311
BRUNSWICK,1,1/14/2022 9:15:00 PM,1/14/2022 9:15:00 PM,,Assessing,Investigating,-7793729.488684911,5448242.39281782
JEFFERSON,2,1/14/2022 9:00:00 PM,1/14/2022 9:00:00 PM,,Assessing,Investigating,-7738900.932588935,5502376.276454239
WISCASSET,12,1/14/2022 9:00:00 PM,1/14/2022 9:00:00 PM,,Assessing,Tree,-7760384.5924515985,5468847.380945888
WINTHROP,102,1/14/2022 8:45:00 PM,1/14/2022 8:45:00 PM,,Assessing,Investigating,-7789843.614674585,5512796.3075315915
"DRESDEN,WOOLWICH",192,1/14/2022 10:15:00 PM,1/14/2022 10:15:00 PM,,Assessing,Vehicle Accident,-7765802.790348979,5472704.718282675
LEWISTON,9,1/14/2022 8:45:00 PM,1/14/2022 8:45:00 PM,,Assessing,Vehicle Accident,-7812072.647658362,5484966.964871873
GORHAM,7,1/14/2022 10:15:00 PM,1/14/2022 10:15:00 PM,,Assessing,Investigating,-7845178.975121651,5414742.573049668
WELLS,2316,1/14/2022 9:30:00 PM,1/14/2022 9:30:00 PM,,Crew Assigned,Investigating,-7871420.285320051,5358373.392857152
ISLESBORO,2,1/14/2022 8:45:00 PM,1/14/2022 8:45:00 PM,,Assessing,Investigating,-7672248.977480009,5504053.418541158
PENOBSCOT,2,1/14/2022 10:15:00 PM,1/14/2022 10:15:00 PM,,Assessing,Investigating,-7642938.45529802,5545139.606500444
CASTINE,2,1/14/2022 8:15:00 PM,1/14/2022 8:15:00 PM,,Assessing,Investigating,-7656800.403600997,5529198.446858152
"SEARSPORT,FRANKFORT",15,1/14/2022 10:15:00 PM,1/14/2022 10:15:00 PM,,Assessing,Investigating,-7674904.949154435,5552542.731239993
MERCER,22,1/14/2022 9:15:00 PM,1/14/2022 9:15:00 PM,,Assessing,Investigating,-7787248.011580835,5571176.2543627
"EMBDEN,ANSON,WINDHAM",890,1/14/2022 10:00:00 PM,1/14/2022 10:00:00 PM,,Assessing,Investigating,-7777951.275585446,5611592.344715973
