BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTH PORTLAND,27,6/26/2024 8:30:00 AM,6/26/2024 8:30:00 AM,,Investigating,Investigating,-7827348.005227313,5408105.208493774
AUGUSTA,3,6/26/2024 7:45:00 AM,6/26/2024 7:45:00 AM,,Crew Assigned,Investigating,-7769163.503458656,5514140.710263861
"LISBON,BOWDOIN,SABATTUS",289,6/26/2024 8:30:00 AM,6/26/2024 8:30:00 AM,,Assessing,Investigating,-7796142.160593114,5471518.577774647
BETHEL,54,6/26/2024 8:15:00 AM,6/26/2024 8:15:00 AM,,Assessing,Investigating,-7876559.549960666,5525188.488425798
SABATTUS,10,6/26/2024 8:00:00 AM,6/26/2024 8:00:00 AM,,Assessing,Investigating,-7805297.8881341,5477255.821231968
GREENE,2,6/26/2024 7:30:00 AM,6/26/2024 7:30:00 AM,,Assessing,Investigating,-7805290.785883358,5489062.839070769
SOUTH PORTLAND,112,6/26/2024 8:30:00 AM,6/26/2024 8:30:00 AM,,Assessing,Investigating,-7827106.93485683,5407925.922765118
SCARBOROUGH,1,6/26/2024 8:15:00 AM,6/26/2024 8:15:00 AM,,Assessing,Animal,-7832001.719610116,5399554.247133604
DOVER-FOXCROFT,2,6/26/2024 8:15:00 AM,6/26/2024 8:15:00 AM,,Assessing,Investigating,-7707673.076914087,5650959.949967632
WATERVILLE,14,6/26/2024 8:30:00 AM,6/26/2024 8:30:00 AM,,Assessing,Investigating,-7752759.029180046,5555148.1482598465
