BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW GLOUCESTER,6,3/11/2024 3:15:00 PM,3/11/2024 3:15:00 PM,,Investigating,Investigating,-7827303.68561294,5454681.028976829
BOWDOINHAM,57,3/11/2024 3:00:00 PM,3/11/2024 3:00:00 PM,,Investigating,Investigating,-7773084.924162359,5470697.054891544
BOOTHBAY,15,Assessing,Assessing,,Assessing,Investigating,-7749465.75336424,5447197.031383326
BOOTHBAY HARBOR,1,Assessing,Assessing,,Assessing,Investigating,-7753568.811705402,5442909.328056496
SOUTH BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7745431.724299122,5448220.443643591
SOUTH BRISTOL,20,Assessing,Assessing,,Assessing,Investigating,-7743634.292932816,5448051.107902651
SOUTH BRISTOL,8,Assessing,Assessing,,Assessing,Investigating,-7740754.1460014405,5453416.225564649
"DRESDEN,PITTSTON,ALNA",238,Assessing,Assessing,,Assessing,Investigating,-7758705.315655517,5477157.303482124
BOWDOINHAM,5,3/11/2024 3:00:00 PM,3/11/2024 3:00:00 PM,,Assessing,Investigating,-7772905.051801067,5471662.067386561
BOWDOIN,6,Assessing,Assessing,,Assessing,Investigating,-7788685.391080719,5481203.383421885
LITCHFIELD,63,3/11/2024 2:30:00 PM,3/11/2024 2:30:00 PM,,Assessing,Investigating,-7783594.706223599,5494653.614092949
WESTPORT,12,Assessing,Assessing,,Assessing,Investigating,-7761188.307985157,5446449.623087884
BETHEL,36,3/11/2024 2:45:00 PM,3/11/2024 2:45:00 PM,,Assessing,Investigating,-7886164.217875886,5521199.957403661
"BETHEL,GILEAD",233,3/11/2024 3:15:00 PM,3/11/2024 3:15:00 PM,,Crew Assigned,Investigating,-7882918.275147935,5530837.4602569025
PARIS,61,3/11/2024 2:15:00 PM,3/11/2024 2:15:00 PM,,Assessing,Investigating,-7847212.681990739,5506000.815477391
"POLAND,OXFORD,CASCO,RAYMOND",975,3/11/2024 2:45:00 PM,3/11/2024 2:45:00 PM,,Assessing,Investigating,-7837523.066179098,5475988.930968663
"MECHANIC FALLS,POLAND",109,3/11/2024 2:30:00 PM,3/11/2024 2:30:00 PM,,Repairs in Progress,Investigating,-7838895.602088673,5477159.162968258
OXFORD,191,3/11/2024 1:15:00 PM,3/11/2024 1:15:00 PM,,Assessing,Investigating,-7841976.647319204,5482888.480039612
RAYMOND,285,3/11/2024 3:15:00 PM,3/11/2024 3:15:00 PM,,Assessing,Investigating,-7844897.080750015,5450537.149186887
GREENWOOD,18,3/11/2024 1:45:00 PM,3/11/2024 1:45:00 PM,,Crew Assigned,Investigating,-7860715.747435958,5513802.008473407
SUMNER,25,3/11/2024 2:00:00 PM,3/11/2024 2:00:00 PM,,Crew Assigned,Investigating,-7842881.073695295,5527517.925307085
YORK,140,3/11/2024 2:00:00 PM,3/11/2024 2:00:00 PM,,Crew Assigned,Investigating,-7861283.031492122,5343387.89890025
"DAYTON,HOLLIS",1642,3/11/2024 2:45:00 PM,3/11/2024 2:45:00 PM,,Crew Assigned,Investigating,-7853878.548813146,5405578.429079481
KITTERY,112,3/11/2024 2:15:00 PM,3/11/2024 2:15:00 PM,,Assessing,Investigating,-7875989.87242508,5324823.230274121
ELIOT,3,3/11/2024 2:00:00 PM,3/11/2024 2:00:00 PM,,Assessing,Investigating,-7881542.856010678,5334398.204877329
KITTERY,4,3/11/2024 3:45:00 PM,3/11/2024 3:45:00 PM,,Assessing,Investigating,-7868750.009032073,5322820.772441686
NEWPORT,4,3/11/2024 4:00:00 PM,3/11/2024 4:00:00 PM,,Assessing,Investigating,-7705071.328941344,5599977.102445844
WINTERPORT,5,3/11/2024 2:30:00 PM,3/11/2024 2:30:00 PM,,Crew Assigned,Investigating,-7671372.50339561,5565720.581219059
