BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW GLOUCESTER; POLAND,49,11/2/2024 12:15:00 PM,11/2/2024 12:15:00 PM,,Investigating,Investigating,-7829224.645365278,5469927.438954157
BRISTOL,28,11/2/2024 11:15:00 AM,11/2/2024 11:15:00 AM,,Assessing,Investigating,-7735229.42645652,5465956.67174185
"DAMARISCOTTA,NOBLEBORO",69,11/2/2024 12:15:00 PM,11/2/2024 12:15:00 PM,,Assessing,Investigating,-7735108.121659724,5472399.201867383
EDGECOMB,4,11/2/2024 10:45:00 AM,11/2/2024 10:45:00 AM,,Assessing,Investigating,-7745026.833036443,5463362.408627455
LYMAN,20,11/2/2024 12:00:00 PM,11/2/2024 12:00:00 PM,,Crew Assigned,Investigating,-7858687.940371507,5389101.254435627
KENNEBUNKPORT,2,11/2/2024 11:45:00 AM,11/2/2024 11:45:00 AM,,Crew Assigned,Investigating,-7842377.698082569,5367390.816138999
OLD ORCHARD BEACH,45,11/2/2024 11:00:00 AM,11/2/2024 11:00:00 AM,,Crew Assigned,Investigating,-7835339.077974911,5393696.242342979
"WATERBORO,HOLLIS",498,11/2/2024 10:45:00 AM,11/2/2024 10:45:00 AM,,Repairs Complete,Equipment Interruption,-7871225.58746209,5402160.672433296
WATERBORO,57,11/2/2024 10:45:00 AM,11/2/2024 10:45:00 AM,,Assessing,Investigating,-7867918.452431342,5408456.618249435
WATERBORO,63,11/2/2024 10:45:00 AM,11/2/2024 10:45:00 AM,,Repairs in Progress,Investigating,-7868842.381940557,5407662.285695604
YORK,15,11/2/2024 12:30:00 PM,11/2/2024 12:30:00 PM,,Assessing,Investigating,-7863818.677966375,5343184.977623981
YORK,155,11/2/2024 11:30:00 AM,11/2/2024 11:30:00 AM,,Crew Assigned,Investigating,-7860932.197044296,5337324.4334013155
YORK,6,11/2/2024 11:00:00 AM,11/2/2024 11:00:00 AM,,Crew Assigned,Investigating,-7867459.771552927,5336696.513605795
WINSLOW,2,11/2/2024 11:45:00 AM,11/2/2024 11:45:00 AM,,Assessing,Investigating,-7747796.51760878,5550312.893461318
BRIDGTON,5,11/2/2024 11:00:00 AM,11/2/2024 11:00:00 AM,,Repairs in Progress,Investigating,-7871162.825602221,5472248.298096695
