BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DIXFIELD,41,7/7/2021 12:30:00 AM,7/7/2021 12:30:00 AM,,Investigating,Investigating,-7834584.210625318,5551591.632016355
CHELSEA,2,7/7/2021 1:30:00 AM,7/7/2021 1:30:00 AM,,Assessing,Investigating,-7766987.207465651,5508208.565089645
SOMERVILLE PLT,10,7/8/2021 12:00:00 AM,7/8/2021 12:00:00 AM,,Assessing,Investigating,-7733674.048361029,5513623.398239843
"WINDSOR,WHITEFIELD",62,7/7/2021 12:45:00 AM,7/7/2021 12:45:00 AM,,Assessing,Investigating,-7742470.915269133,5505601.750046053
WINTHROP,26,7/7/2021 1:00:00 AM,7/7/2021 1:00:00 AM,,Assessing,Investigating,-7784607.869427052,5509166.335554407
RANDOLPH,21,7/7/2021 1:15:00 AM,7/7/2021 1:15:00 AM,,Assessing,Investigating,-7765292.178936011,5501166.758847401
LEEDS,88,7/6/2021 11:30:00 PM,7/6/2021 11:30:00 PM,,Assessing,Investigating,-7806229.832615816,5509130.479016452
"PARSONSFIELD,PARSONFIELD",136,7/7/2021 1:15:00 AM,7/7/2021 1:15:00 AM,,Assessing,Investigating,-7894317.101565598,5415160.597559267
LIMERICK,15,7/7/2021 1:30:00 AM,7/7/2021 1:30:00 AM,,Assessing,Investigating,-7884570.579148849,5414098.051192236
LIMERICK,2,7/7/2021 2:30:00 AM,7/7/2021 2:30:00 AM,,Assessing,Investigating,-7885192.020232051,5413683.260137129
