BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL; BREMEN,43,Assessing,Assessing,,Investigating,Investigating,-7736513.880761591,5461614.483330262
LISBON,41,Assessing,Assessing,,Investigating,Investigating,-7799007.463206756,5465174.477518262
GEORGETOWN,7,Assessing,Assessing,,Investigating,Investigating,-7767203.273344418,5429231.731732509
JEFFERSON,6,Assessing,Assessing,,Investigating,Investigating,-7736522.192566386,5499782.245304903
CAMDEN,62,Assessing,Assessing,,Investigating,Investigating,-7688017.194689402,5498544.533810119
LITCHFIELD,42,Assessing,Assessing,,Investigating,Investigating,-7780833.065956599,5492729.636066892
NORRIDGEWOCK,67,Assessing,Assessing,,Investigating,Investigating,-7769105.200890815,5575403.22095473
DRESDEN,44,Assessing,Assessing,,Investigating,Investigating,-7767075.827572997,5478974.861071892
BRISTOL,189,Assessing,Assessing,,Investigating,Investigating,-7736714.143048745,5445819.908028986
WOOLWICH,12,Assessing,Assessing,,Investigating,Investigating,-7761815.424922292,5459653.812492772
GEORGETOWN,115,Assessing,Assessing,,Investigating,Investigating,-7765649.831816849,5441608.726376748
BREMEN,95,Assessing,Assessing,,Investigating,Investigating,-7728131.880182928,5467244.483134527
NORRIDGEWOCK; SMITHFIELD,50,Assessing,Assessing,,Investigating,Investigating,-7777322.911251895,5572614.002320454
MONROE,94,Assessing,Assessing,,Investigating,Investigating,-7683016.761165733,5560834.756251717
WISCASSET,29,Assessing,Assessing,,Investigating,Investigating,-7760232.874207933,5470053.683182929
DURHAM,13,Assessing,Assessing,,Investigating,Investigating,-7800866.575322668,5456111.314731332
GEORGETOWN,65,Assessing,Assessing,,Investigating,Investigating,-7765287.815251008,5434625.9765405115
APPLETON; SEARSMONT,57,Assessing,Assessing,,Investigating,Investigating,-7708163.259157262,5513147.505014334
MERCER; NEW SHARON,37,Assessing,Assessing,,Investigating,Investigating,-7787325.695445413,5571097.7210613135
PARKMAN,17,Assessing,Assessing,,Investigating,Investigating,-7732340.256624296,5635628.934922642
DURHAM,21,Assessing,Assessing,,Investigating,Investigating,-7799905.238336992,5457499.379068125
BELFAST,30,Assessing,Assessing,,Investigating,Investigating,-7679859.0414005425,5527977.104025223
LITCHFIELD; MONMOUTH,13,Assessing,Assessing,,Investigating,Investigating,-7789333.439449918,5492426.553362486
SKOWHEGAN,29,Assessing,Assessing,,Investigating,Investigating,-7760911.881034118,5585419.060501743
LINCOLNVILLE,8,Assessing,Assessing,,Investigating,Investigating,-7690697.478780787,5510483.8308628155
SKOWHEGAN; MADISON; NORRIDGEWOCK,62,Assessing,Assessing,,Investigating,Investigating,-7763583.266463746,5587203.520548953
LITCHFIELD,7,Assessing,Assessing,,Investigating,Investigating,-7789320.215846519,5489786.113094243
SKOWHEGAN,11,Assessing,Assessing,,Investigating,Investigating,-7761295.355020851,5585917.961229981
MADISON,2,Assessing,Assessing,,Investigating,Investigating,-7766507.072970607,5600092.691098205
BROOKS,3,Assessing,Assessing,,Investigating,Investigating,-7697259.790877024,5552848.062490909
DURHAM,48,Assessing,Assessing,,Investigating,Investigating,-7809029.442588667,5460254.834815004
LISBON,18,Assessing,Assessing,,Investigating,Investigating,-7799658.562090911,5466112.280288326
LITCHFIELD,10,Assessing,Assessing,,Investigating,Investigating,-7788421.267903358,5486032.131158878
BOWDOINHAM,11,Assessing,Assessing,,Investigating,Investigating,-7780912.086517566,5466754.021294448
LISBON,46,Assessing,Assessing,,Investigating,Investigating,-7804087.914607855,5470181.23525736
SMITHFIELD,16,Assessing,Assessing,,Investigating,Investigating,-7767214.687822558,5562812.8230469655
NOBLEBORO,10,Assessing,Assessing,,Investigating,Investigating,-7735866.312730109,5477209.571155522
LITCHFIELD,30,Assessing,Assessing,,Investigating,Investigating,-7788487.519970408,5491374.818780323
APPLETON; UNION,54,Assessing,Assessing,,Investigating,Investigating,-7716451.423689503,5511732.343066965
DURHAM,5,Assessing,Assessing,,Investigating,Investigating,-7804771.711696586,5462992.662200833
CAMDEN,20,Assessing,Assessing,,Investigating,Investigating,-7687975.060521563,5497290.969474435
SOUTHPORT,14,Assessing,Assessing,,Investigating,Investigating,-7754272.2529851785,5440833.234600598
ALNA,19,Assessing,Assessing,,Investigating,Investigating,-7750004.648139518,5474425.837862883
EDGECOMB,28,Assessing,Assessing,,Investigating,Investigating,-7751280.588012955,5460914.585873306
HARPSWELL,48,Assessing,Assessing,,Investigating,Investigating,-7786191.71719342,5437557.316903582
WARREN,41,Assessing,Assessing,,Investigating,Investigating,-7713566.836086936,5479870.403903849
SKOWHEGAN,21,Assessing,Assessing,,Investigating,Investigating,-7756953.741725127,5589475.637717112
MONTVILLE,2,Assessing,Assessing,,Investigating,Investigating,-7707429.85573584,5534995.976542861
BELMONT; SEARSMONT,98,Assessing,Assessing,,Investigating,Investigating,-7695635.277286582,5523620.779960129
BELMONT; LINCOLNVILLE,71,Assessing,Assessing,,Investigating,Investigating,-7695545.095831353,5523471.286670225
ARROWSIC,6,Assessing,Assessing,,Investigating,Investigating,-7769605.169489495,5449925.816631342
DURHAM,82,Assessing,Assessing,,Investigating,Investigating,-7809090.667928461,5460166.166148102
BRISTOL,22,Assessing,Assessing,,Investigating,Investigating,-7737298.464577804,5450609.91248144
LITCHFIELD,25,Assessing,Assessing,,Investigating,Investigating,-7780861.024455235,5492352.603870975
BELMONT,105,Assessing,Assessing,,Investigating,Investigating,-7693611.943730072,5527772.912225044
SEARSMONT,28,Assessing,Assessing,,Investigating,Investigating,-7705285.587797206,5529751.692144354
NORTHPORT,52,Assessing,Assessing,,Investigating,Investigating,-7677719.716295251,5524623.92483527
ISLESBORO,283,Assessing,Assessing,,Investigating,Investigating,-7670247.235394458,5513416.244052951
PORTER; BROWNFIELD,12,Assessing,Assessing,,Investigating,Investigating,-7901052.615355531,5447895.121008919
