BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOOLWICH,17,9/12/2024 10:30:00 AM,9/12/2024 10:30:00 AM,,Investigating,Investigating,-7770292.299108891,5452583.647389254
CAMDEN,15,9/12/2024 11:00:00 AM,9/12/2024 11:00:00 AM,,Repairs in Progress,Investigating,-7687464.348095513,5499126.917830007
EDGECOMB,3,9/12/2024 10:45:00 AM,9/12/2024 10:45:00 AM,,Crew Assigned,Investigating,-7752570.609850697,5463511.727506954
WALDOBORO,8,9/12/2024 10:15:00 AM,9/12/2024 10:15:00 AM,,Crew Assigned,Investigating,-7726074.533850217,5494950.449782473
WALDOBORO,8,9/12/2024 11:15:00 AM,9/12/2024 11:15:00 AM,,Assessing,Investigating,-7720257.48935697,5470135.704940041
BUXTON,7,9/12/2024 10:45:00 AM,9/12/2024 10:45:00 AM,,Crew Assigned,Investigating,-7852010.218077287,5417778.802294002
WATERBORO,29,9/12/2024 11:00:00 AM,9/12/2024 11:00:00 AM,,Repairs in Progress,Investigating,-7870849.873061967,5399872.723027078
BROOKS,3,9/12/2024 10:15:00 AM,9/12/2024 10:15:00 AM,,Assessing,Investigating,-7695597.87331404,5553370.219732067
STOCKTON SPRINGS,1,9/12/2024 10:45:00 AM,9/12/2024 10:45:00 AM,,Crew Assigned,Investigating,-7662506.596199131,5538718.884382845
CARRABASSETT VALLEY,187,9/12/2024 3:30:00 PM,9/12/2024 3:30:00 PM,,Assessing,System Upgrade,-7827425.865189028,5631667.5278950725
