BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,24,3/21/2022 3:15:00 PM,3/21/2022 3:15:00 PM,,Assessing,Investigating,-7756206.8053540075,5447812.455217117
HARPSWELL,20,3/21/2022 2:45:00 PM,3/21/2022 2:45:00 PM,,Assessing,Investigating,-7787335.820379949,5441298.118538267
LISBON,117,3/21/2022 3:45:00 PM,3/21/2022 3:45:00 PM,,Assessing,Investigating,-7799426.920475609,5466040.521646368
BOWDOIN,123,3/21/2022 6:30:00 PM,3/21/2022 6:30:00 PM,,Assessing,Investigating,-7789726.206039418,5471115.329376593
TOPSHAM,6,3/21/2022 4:00:00 PM,3/21/2022 4:00:00 PM,,Assessing,Tree,-7782382.147503314,5454733.517765673
WOOLWICH,20,3/21/2022 5:00:00 PM,3/21/2022 5:00:00 PM,,Assessing,Investigating,-7766640.658715528,5460404.659986829
"WOOLWICH,WISCASSET",634,3/21/2022 4:45:00 PM,3/21/2022 4:45:00 PM,,Assessing,Investigating,-7767627.684158604,5455075.762119713
GEORGETOWN,5,3/21/2022 6:15:00 PM,3/21/2022 6:15:00 PM,,Assessing,Investigating,-7765033.516972302,5439578.195758804
LEWISTON,124,3/21/2022 4:45:00 PM,3/21/2022 4:45:00 PM,,Assessing,Investigating,-7808468.76813174,5479165.970233598
POLAND,56,3/21/2022 4:30:00 PM,3/21/2022 4:30:00 PM,,Assessing,Investigating,-7832629.906645196,5475086.490961685
OTISFIELD,13,3/21/2022 4:30:00 PM,3/21/2022 4:30:00 PM,,Assessing,Investigating,-7849096.441598722,5480973.804022157
SUMNER,26,3/21/2022 4:15:00 PM,3/21/2022 4:15:00 PM,,Assessing,Investigating,-7843112.941063313,5521466.2048161365
HARTFORD,2,3/21/2022 5:00:00 PM,3/21/2022 5:00:00 PM,,Assessing,Investigating,-7832293.120624129,5514783.548356003
CASCO,29,3/21/2022 4:00:00 PM,3/21/2022 4:00:00 PM,,Assessing,Investigating,-7849969.030533824,5466331.773563044
CANTON,8,3/21/2022 5:15:00 PM,3/21/2022 5:15:00 PM,,Assessing,Investigating,-7825173.793968104,5531143.595317784
"ARUNDEL,LYMAN",35,3/21/2022 4:00:00 PM,3/21/2022 4:00:00 PM,,Crew Assigned,Investigating,-7856055.067455402,5386129.50176732
ARUNDEL,106,3/21/2022 4:00:00 PM,3/21/2022 4:00:00 PM,,Crew Assigned,Investigating,-7857336.009728863,5385019.812064615
CUMBERLAND,28,3/21/2022 4:00:00 PM,3/21/2022 4:00:00 PM,,Assessing,Investigating,-7823689.304029609,5436768.931853436
YARMOUTH,106,3/21/2022 5:00:00 PM,3/21/2022 5:00:00 PM,,Assessing,Investigating,-7811433.506760785,5436073.058983112
YARMOUTH,91,3/21/2022 4:30:00 PM,3/21/2022 4:30:00 PM,,Assessing,Investigating,-7811963.187120826,5434849.450278176
"LIMERICK,PARSONSFIELD,PARSONFIELD,CORNISH",657,3/21/2022 3:00:00 PM,3/21/2022 3:00:00 PM,,Assessing,Investigating,-7884027.596096877,5419641.85570139
LIMINGTON,22,3/21/2022 3:15:00 PM,3/21/2022 3:15:00 PM,,Crew Assigned,Investigating,-7870085.0302451635,5420392.390537895
PORTER,4,3/21/2022 5:15:00 PM,3/21/2022 5:15:00 PM,,Crew Assigned,Investigating,-7893594.103692848,5443138.807139418
SO PORTLAND,9,3/21/2022 4:45:00 PM,3/21/2022 4:45:00 PM,,Assessing,Investigating,-7823868.161054268,5408304.051904214
JEFFERSON,1,3/21/2022 4:00:00 PM,3/21/2022 4:00:00 PM,,Assessing,Tree,-7735664.073429751,5490784.81001476
