BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,29,4/10/2024 8:15:00 PM,4/10/2024 8:15:00 PM,,Investigating,Investigating,-7762431.932082129,5511713.234285083
AUGUSTA,9,4/10/2024 8:15:00 PM,4/10/2024 8:15:00 PM,,Investigating,Investigating,-7761285.16711582,5511342.901704224
AUGUSTA,31,4/10/2024 8:15:00 PM,4/10/2024 8:15:00 PM,,Investigating,Investigating,-7761238.280127354,5511403.365001854
AUGUSTA,24,4/10/2024 8:15:00 PM,4/10/2024 8:15:00 PM,,Investigating,Investigating,-7763026.815534922,5514784.113649892
AUGUSTA,2,4/10/2024 8:15:00 PM,4/10/2024 8:15:00 PM,,Investigating,Investigating,-7762829.817702214,5512057.307165228
"AUGUSTA,CHELSEA,WHITEFIELD",947,4/10/2024 8:15:00 PM,4/10/2024 8:15:00 PM,,Assessing,Investigating,-7760372.046707046,5511215.759665049
BRIDGTON,63,Assessing,Assessing,,Assessing,Investigating,-7874543.832229836,5469749.454973427
LIMERICK,1,Assessing,Assessing,,Assessing,Investigating,-7883432.860609727,5413741.982898644
PORTLAND,2465,4/10/2024 3:30:00 PM,4/10/2024 3:30:00 PM,,Assessing,Investigating,-7822285.331427671,5411079.846256563
LEBANON,28,Assessing,Assessing,,Assessing,Investigating,-7899484.9307833295,5365108.108302967
MADISON,3,4/10/2024 8:00:00 PM,4/10/2024 8:00:00 PM,,Assessing,Investigating,-7767673.4030394135,5594782.653534144
MADISON,20,4/10/2024 8:00:00 PM,4/10/2024 8:00:00 PM,,Assessing,Investigating,-7767673.236052477,5594777.0969997775
