BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,5,12/27/2022 6:00:00 PM,12/27/2022 6:00:00 PM,,Assessing,Tree,-7755326.090021671,5441692.76013555
NEWCASTLE,2,12/27/2022 2:00:00 PM,12/27/2022 2:00:00 PM,,Assessing,Tree,-7740408.666047801,5471801.610279989
EDGECOMB,6,12/27/2022 2:00:00 PM,12/27/2022 2:00:00 PM,,Assessing,Tree,-7752214.09804726,5458423.892891361
MT VERNON,7,12/27/2022 1:45:00 PM,12/27/2022 1:45:00 PM,,Assessing,Investigating,-7794605.851444688,5541150.400125769
FRYEBURG,7,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7896549.702990714,5468848.480117793
FRYEBURG,8,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7898137.809124185,5467294.770755486
LOVELL,11,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7888230.274259208,5499314.533460901
OXFORD,22,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7847116.301596001,5484151.548389607
OXFORD,12,12/27/2022 10:00:00 PM,12/27/2022 10:00:00 PM,,Assessing,Investigating,-7848686.696802667,5483432.431754464
RAYMOND,13,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7842819.79229274,5454103.905598282
RAYMOND,20,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7843209.955968365,5455154.442424977
CASCO,8,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7849360.535943799,5463026.22970349
OTISFIELD,48,12/27/2022 4:00:00 PM,12/27/2022 4:00:00 PM,,Assessing,Investigating,-7854266.107572646,5474187.718066803
NAPLES,10,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7860852.213905761,5466450.279629053
NAPLES,10,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7855500.117506869,5459104.864823595
CASCO,5,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7853167.183863078,5454308.191784445
CASCO,21,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Tree,-7855776.468172509,5455047.551667055
NAPLES,31,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7856491.0502240155,5457641.817818035
NAPLES,5,Assessing,Assessing,,Assessing,Investigating,-7856111.005476206,5459673.4832314765
BIDDEFORD,138,Assessing,Assessing,,Assessing,Investigating,-7846601.037074028,5387773.945154105
BIDDEFORD,820,12/27/2022 1:30:00 PM,12/27/2022 1:30:00 PM,,Crew Assigned,Investigating,-7845998.375614006,5387793.817508066
LIMERICK,23,12/27/2022 4:00:00 PM,12/27/2022 4:00:00 PM,,Assessing,Investigating,-7882417.003490524,5419918.446488341
NEWFIELD,226,12/27/2022 4:00:00 PM,12/27/2022 4:00:00 PM,,Assessing,Investigating,-7896785.332970859,5404576.785848639
"ACTON,WATERBORO",46,Assessing,Assessing,,Assessing,Investigating,-7899107.5688388385,5403353.440364185
BIDDEFORD,95,Assessing,Assessing,,Assessing,Investigating,-7843414.438780261,5387629.438015378
NO BERWICK,28,Assessing,Assessing,,Assessing,Investigating,-7881815.46628907,5362995.3198114
YORK,2,12/27/2022 3:00:00 PM,12/27/2022 3:00:00 PM,,Assessing,Tree,-7859194.021112535,5341346.2572725
YORK,5,12/27/2022 3:00:00 PM,12/27/2022 3:00:00 PM,,Assessing,Investigating,-7860183.874020867,5341575.9819335295
BALDWIN,2,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7867555.406112725,5439918.024888794
NO BERWICK,13,Assessing,Assessing,,Assessing,Investigating,-7886566.326123066,5368799.531250951
DALLAS PLT,18,12/27/2022 4:00:00 PM,12/27/2022 4:00:00 PM,,Assessing,Investigating,-7863148.22301373,5618340.962767175
ELIOT,1,12/27/2022 12:00:00 PM,12/27/2022 12:00:00 PM,,Crew Assigned,Investigating,-7883160.027682083,5333442.471199942
SHAPLEIGH,2,12/27/2022 1:00:00 PM,12/27/2022 1:00:00 PM,,Assessing,Investigating,-7883467.313979164,5405776.7380649615
ELIOT,2,12/27/2022 12:00:00 PM,12/27/2022 12:00:00 PM,,Crew Assigned,Investigating,-7879848.317329411,5337430.6756584905
 ,2,12/28/2022 12:00:00 AM,12/28/2022 12:00:00 AM,,Assessing,Tree,-7733099.4505173145,5468920.420404711
HOLLIS,1,12/27/2022 1:00:00 PM,12/27/2022 1:00:00 PM,,Assessing,Investigating,-7861386.625462219,5414303.1759619005
