BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PLEASANT RIDGE P; CONCORD,47,Assessing,Assessing,,Investigating,Investigating,-7786906.680171361,5631863.830578012
HARPSWELL,765,9/15/2022 5:15:00 PM,9/15/2022 5:15:00 PM,,Assessing,Investigating,-7793327.013126534,5430018.703246818
YARMOUTH,312,Assessing,Assessing,,Assessing,Investigating,-7808555.196585602,5427924.000531848
WINDSOR,2,9/15/2022 5:30:00 PM,9/15/2022 5:30:00 PM,,Assessing,Investigating,-7746126.881104691,5507572.159362927
BETHEL,49,Assessing,Assessing,,Assessing,Investigating,-7876787.55450438,5540343.556875633
"HARRISON,BRIDGTON",67,Assessing,Assessing,,Assessing,Investigating,-7869044.961121405,5482794.4445450995
BRIDGTON,53,9/15/2022 2:30:00 PM,9/15/2022 2:30:00 PM,,Assessing,Investigating,-7874681.055847234,5470225.786353273
JAY,208,Assessing,Assessing,,Assessing,Investigating,-7809749.62130546,5540719.429957522
"BETHEL,MILTON,RUMFORD",48,Assessing,Assessing,,Assessing,Investigating,-7865063.552763459,5531736.52038702
ALBANY,3,9/15/2022 2:00:00 PM,9/15/2022 2:00:00 PM,,Assessing,Investigating,-7879886.844959849,5520484.506457316
CASCO,10,Assessing,Assessing,,Assessing,Investigating,-7850232.935667084,5452207.802136383
"GREENE,LEEDS",303,9/15/2022 8:30:00 PM,9/15/2022 8:30:00 PM,,Assessing,Investigating,-7807582.921054579,5495678.3434076505
MONMOUTH,39,9/15/2022 5:15:00 PM,9/15/2022 5:15:00 PM,,Assessing,Investigating,-7789921.827831686,5503121.543386128
"SCARBOROUGH,SO PORTLAND,SOUTH PORTLAND",32,9/15/2022 6:30:00 PM,9/15/2022 6:30:00 PM,,Assessing,Investigating,-7826452.866047946,5404554.83263371
KITTERY,4,9/15/2022 7:45:00 PM,9/15/2022 7:45:00 PM,,Assessing,Investigating,-7868750.009032073,5322820.772441686
"BURNHAM,TROY",111,9/15/2022 5:15:00 PM,9/15/2022 5:15:00 PM,,Assessing,Investigating,-7718520.081485024,5568270.669463344
"ST ALBANS,SAINT ALBANS",242,9/15/2022 8:45:00 PM,9/15/2022 8:45:00 PM,,Assessing,Investigating,-7718108.522257775,5609553.933884205
"DEXTER,CORINNA",108,9/15/2022 1:45:00 PM,9/15/2022 1:45:00 PM,,Assessing,Investigating,-7712520.439579881,5623087.74692401
"DEXTER,CORINNA",6,9/15/2022 3:45:00 PM,9/15/2022 3:45:00 PM,,Assessing,Investigating,-7712342.450927334,5620623.458348457
"BOWER BANK,DOVER-FOXCROFT,SEBEC,DOVER FOXCROFT,GARLAND,SANGERVILLE",2288,9/15/2022 3:15:00 PM,9/15/2022 3:15:00 PM,,Assessing,Tree,-7706702.448927434,5649698.057789034
JAY,9,Assessing,Assessing,,Assessing,Investigating,-7813106.839102244,5555848.823661131
GUILFORD,71,9/15/2022 4:00:00 PM,9/15/2022 4:00:00 PM,,Assessing,Investigating,-7724023.884114139,5648256.14833579
WILLIMANTIC,16,9/15/2022 6:15:00 PM,9/15/2022 6:15:00 PM,,Assessing,Investigating,-7728373.993821319,5666071.813887734
SHIRLEY,76,9/15/2022 5:15:00 PM,9/15/2022 5:15:00 PM,,Assessing,Investigating,-7747995.267402746,5680560.693768268
SHIRLEY,39,9/15/2022 4:15:00 PM,9/15/2022 4:15:00 PM,,Assessing,Investigating,-7750896.309025053,5679056.368634967
KINGFIELD,31,Assessing,Assessing,,Assessing,Investigating,-7811050.144699352,5617532.4899218185
TEMPLE,9,Assessing,Assessing,,Assessing,Investigating,-7819915.617809885,5568388.487649918
"SKOWHEGAN,NORRIDGEWOCK,FAIRFIELD",245,Assessing,Assessing,,Assessing,Investigating,-7760839.911366407,5582736.4323486285
