BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SABATTUS,4,8/7/2022 9:30:00 PM,8/7/2022 9:30:00 PM,,Investigating,Investigating,-7802013.727122017,5485378.206663692
WISCASSET,4,8/7/2022 8:30:00 PM,8/7/2022 8:30:00 PM,,Crew Assigned,Investigating,-7758706.484463963,5463770.577306224
LEWISTON,7,8/7/2022 6:15:00 PM,8/7/2022 6:15:00 PM,,Assessing,Investigating,-7815403.092984233,5488294.421532463
BROWNFIELD,16,8/7/2022 7:45:00 PM,8/7/2022 7:45:00 PM,,Assessing,Investigating,-7891232.438485004,5456819.023719724
FRYEBURG,6,8/7/2022 7:45:00 PM,8/7/2022 7:45:00 PM,,Assessing,Investigating,-7895796.248122348,5464542.451060831
"NEW GLOUCESTER,DURHAM,POWNAL,GRAY",1213,8/7/2022 8:30:00 PM,8/7/2022 8:30:00 PM,,Assessing,Investigating,-7828945.788093583,5446486.764316523
"GRAY,NEW GLOUCESTER",1023,8/7/2022 8:30:00 PM,8/7/2022 8:30:00 PM,,Assessing,Investigating,-7828809.878146785,5448292.917735509
WALES,3,8/7/2022 8:00:00 PM,8/7/2022 8:00:00 PM,,Assessing,Investigating,-7798684.731118616,5486767.707104006
TURNER,9,8/7/2022 8:00:00 PM,8/7/2022 8:00:00 PM,,Assessing,Investigating,-7823774.307588346,5506855.2260257285
FALMOUTH,54,8/7/2022 9:30:00 PM,8/7/2022 9:30:00 PM,,Assessing,Investigating,-7821115.48602356,5420649.845970439
YORK,12,8/7/2022 9:15:00 PM,8/7/2022 9:15:00 PM,,Assessing,Investigating,-7862487.397040416,5334989.837593022
HIRAM,121,8/7/2022 7:45:00 PM,8/7/2022 7:45:00 PM,,Assessing,Investigating,-7887213.715754832,5435941.153016606
LIMERICK,2,8/7/2022 9:00:00 PM,8/7/2022 9:00:00 PM,,Crew Assigned,Investigating,-7884768.972744066,5411724.480796695
