BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"WEST GARDINER,LITCHFIELD",244,9/14/2023 12:30:00 AM,9/14/2023 12:30:00 AM,,Assessing,Investigating,-7779464.574975189,5497086.134153889
GEORGETOWN,3,9/14/2023 1:00:00 AM,9/14/2023 1:00:00 AM,,Assessing,Investigating,-7767646.764318224,5433301.195897969
DRESDEN,180,9/14/2023 1:00:00 AM,9/14/2023 1:00:00 AM,,Assessing,Investigating,-7764880.853470449,5485447.080524337
AUBURN,3,9/14/2023 1:15:00 AM,9/14/2023 1:15:00 AM,,Assessing,Investigating,-7818317.2703115335,5491471.091202104
"STARKS,INDUSTRY,NEW SHARON,SKOWHEGAN",408,9/14/2023 1:15:00 AM,9/14/2023 1:15:00 AM,,Assessing,Investigating,-7782065.911186982,5585358.673235172
PARKMAN,13,9/14/2023 12:30:00 AM,9/14/2023 12:30:00 AM,,Assessing,Investigating,-7726767.83167472,5631918.48872831
"CHESTERVILLE,VIENNA",108,9/14/2023 1:15:00 AM,9/14/2023 1:15:00 AM,,Assessing,Investigating,-7801958.381364231,5551129.509827498
CAMBRIDGE,3,9/14/2023 12:30:00 AM,9/14/2023 12:30:00 AM,,Assessing,Investigating,-7733338.152836846,5630675.037921292
MADISON,4,9/14/2023 1:00:00 AM,9/14/2023 1:00:00 AM,,Assessing,Investigating,-7764554.431251328,5589674.595772551
FARMINGTON,142,9/14/2023 12:45:00 AM,9/14/2023 12:45:00 AM,,Assessing,Investigating,-7809338.963787645,5569903.263816231
INDUSTRY,12,9/14/2023 12:45:00 AM,9/14/2023 12:45:00 AM,,Assessing,Investigating,-7798344.716883674,5577646.819181062
"CONCORD,PLEASANT RIDGE P",99,9/13/2023 11:45:00 PM,9/13/2023 11:45:00 PM,,Assessing,Investigating,-7779799.8358889455,5629779.879711433
