BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOMERVILLE PLT,8,9/24/2021 2:30:00 PM,9/24/2021 2:30:00 PM,,Assessing,Investigating,-7738265.220329616,5509528.221292545
TOPSHAM,12,9/24/2021 2:30:00 PM,9/24/2021 2:30:00 PM,,Assessing,Investigating,-7789913.434335441,5458223.566529055
WOOLWICH,36,9/24/2021 3:00:00 PM,9/24/2021 3:00:00 PM,,Assessing,Investigating,-7762764.625421564,5453645.178640665
GREENE,11,9/24/2021 2:30:00 PM,9/24/2021 2:30:00 PM,,Assessing,Investigating,-7806312.531894986,5485922.553113594
"GREENE,LEEDS",198,9/24/2021 2:15:00 PM,9/24/2021 2:15:00 PM,,Assessing,Investigating,-7808292.738672451,5498390.285413708
CUMBERLAND,13,9/24/2021 2:30:00 PM,9/24/2021 2:30:00 PM,,Assessing,Investigating,-7819133.988000584,5435326.229151244
WATERBORO,23,9/24/2021 3:15:00 PM,9/24/2021 3:15:00 PM,,Assessing,Investigating,-7872920.404454922,5406640.811216154
HOLLIS,2,9/24/2021 2:00:00 PM,9/24/2021 2:00:00 PM,,Repairs Complete,Tree,-7865959.05124506,5405638.868448778
BELFAST,3,9/24/2021 3:00:00 PM,9/24/2021 3:00:00 PM,,Assessing,Investigating,-7682095.331154622,5529269.66362276
DEXTER,27,9/24/2021 2:45:00 PM,9/24/2021 2:45:00 PM,,Assessing,Investigating,-7713835.078275395,5627824.852944293
TEMPLE,10,9/24/2021 2:45:00 PM,9/24/2021 2:45:00 PM,,Assessing,Investigating,-7818768.080879394,5572622.9290955225
"NORRIDGEWOCK,SMITHFIELD",50,9/24/2021 2:30:00 PM,9/24/2021 2:30:00 PM,,Assessing,Investigating,-7777322.910450994,5572614.004010256
WELD,9,9/24/2021 2:45:00 PM,9/24/2021 2:45:00 PM,,Assessing,Investigating,-7840745.286750857,5572879.991402141
NEW SHARON,3,9/24/2021 2:45:00 PM,9/24/2021 2:45:00 PM,,Assessing,Investigating,-7791163.084678597,5559328.651623284
ELIOT,1,9/26/2021 12:45:00 PM,9/26/2021 12:45:00 PM,,Crew Assigned,Investigating,-7883635.250578752,5335677.033129553
