BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FARMINGTON,18,7/17/2023 3:15:00 PM,7/17/2023 3:15:00 PM,,Investigating,Investigating,-7811287.159029236,5574929.440998062
AVON,21,7/17/2023 3:15:00 PM,7/17/2023 3:15:00 PM,,Investigating,Investigating,-7827915.98696451,5589848.012287044
MADRID; PHILLIPS,36,7/17/2023 3:15:00 PM,7/17/2023 3:15:00 PM,,Investigating,Investigating,-7835386.754547294,5604042.137365869
STRONG,14,7/17/2023 3:15:00 PM,7/17/2023 3:15:00 PM,,Investigating,Investigating,-7816123.048250878,5591687.836277347
SEARSMONT,13,7/17/2023 3:00:00 PM,7/17/2023 3:00:00 PM,,Investigating,Investigating,-7700273.486111407,5524822.301230531
PHIPPSBURG,23,7/17/2023 2:00:00 PM,7/17/2023 2:00:00 PM,,Assessing,Tree,-7776925.29953843,5426818.437236449
WOOLWICH,4,7/17/2023 4:00:00 PM,7/17/2023 4:00:00 PM,,Assessing,Tree,-7772244.68223869,5461650.822804129
"BIDDEFORD,KENNEBUNKPORT",561,7/17/2023 2:15:00 PM,7/17/2023 2:15:00 PM,,Assessing,Investigating,-7840266.579553622,5381668.076480711
"YORK,KITTERY",676,7/17/2023 12:45:00 PM,7/17/2023 12:45:00 PM,,Assessing,Investigating,-7869795.688636586,5333220.116814417
SEARSMONT,27,7/17/2023 2:45:00 PM,7/17/2023 2:45:00 PM,,Crew Assigned,Investigating,-7700275.184312487,5524825.576260864
"PALMYRA,ST ALBANS",35,7/17/2023 2:00:00 PM,7/17/2023 2:00:00 PM,,Assessing,Investigating,-7727735.7768580625,5600755.639025344
SKOWHEGAN,60,7/17/2023 12:15:00 PM,7/17/2023 12:15:00 PM,,Assessing,Investigating,-7746983.184008106,5583800.535489691
"ROME,BELGRADE",95,7/17/2023 2:00:00 PM,7/17/2023 2:00:00 PM,,Assessing,Investigating,-7779315.685197897,5549801.660996468
