BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SQUIRREL ISLAND,27,8/22/2021 7:00:00 PM,8/22/2021 7:00:00 PM,,Assessing,Tree,-7751255.726281052,5435496.549673413
CAMDEN,6,8/22/2021 6:15:00 PM,8/22/2021 6:15:00 PM,,Assessing,Investigating,-7686380.407959574,5500966.770101966
FRIENDSHIP,27,8/22/2021 6:30:00 PM,8/22/2021 6:30:00 PM,,Assessing,Investigating,-7721668.519559667,5460386.022553517
POLAND,85,8/22/2021 7:00:00 PM,8/22/2021 7:00:00 PM,,Assessing,Investigating,-7833475.634209858,5470487.473215259
NORWAY,25,8/22/2021 6:45:00 PM,8/22/2021 6:45:00 PM,,Assessing,Investigating,-7857982.453101316,5502342.621783299
CAPE ELIZABETH,217,8/22/2021 6:15:00 PM,8/22/2021 6:15:00 PM,,Assessing,Investigating,-7816864.205852854,5399398.047835438
SANGERVILLE,31,8/22/2021 7:00:00 PM,8/22/2021 7:00:00 PM,,Assessing,Investigating,-7720883.093700807,5647730.001762199
NO YARMOUTH,2,8/22/2021 7:30:00 PM,8/22/2021 7:30:00 PM,,Assessing,Investigating,-7824152.426480222,5442185.777079181
GEORGETOWN,1,8/22/2021 6:30:00 PM,8/22/2021 6:30:00 PM,,Assessing,Investigating,-7761833.549111736,5441936.023795557
BIDDEFORD,4,8/22/2021 6:45:00 PM,8/22/2021 6:45:00 PM,,Assessing,Investigating,-7832575.515956574,5379144.310893497
