BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,71,5/28/2024 4:45:00 AM,5/28/2024 4:45:00 AM,,Repairs in Progress,Investigating,-7780986.145424116,5439542.749010054
WAYNE,25,5/28/2024 5:45:00 AM,5/28/2024 5:45:00 AM,,Crew Assigned,Investigating,-7799898.302772853,5524039.89489103
PARIS,61,5/28/2024 6:15:00 AM,5/28/2024 6:15:00 AM,,Assessing,Investigating,-7847212.681990739,5506000.815477391
DENMARK,68,5/28/2024 4:00:00 AM,5/28/2024 4:00:00 AM,,Crew Assigned,Investigating,-7873684.568211542,5454559.378484034
AUBURN,50,5/28/2024 5:45:00 AM,5/28/2024 5:45:00 AM,,Assessing,Investigating,-7817825.460746627,5480233.887493083
KENNEBUNKPORT,142,5/28/2024 5:00:00 AM,5/28/2024 5:00:00 AM,,Repairs in Progress,Investigating,-7842507.941886291,5366347.26891436
PORTLAND,819,5/28/2024 4:30:00 AM,5/28/2024 4:30:00 AM,,Repairs in Progress,Investigating,-7820399.289865114,5413544.426133477
WESTBROOK,206,5/28/2024 6:30:00 AM,5/28/2024 6:30:00 AM,,Crew Assigned,Investigating,-7835341.538128972,5412417.334827684
"ISLESBORO,PROSPECT",1015,5/28/2024 5:45:00 AM,5/28/2024 5:45:00 AM,,Assessing,Investigating,-7673020.1098377565,5511763.607135136
INDUSTRY,22,5/28/2024 4:45:00 AM,5/28/2024 4:45:00 AM,,Crew Assigned,Investigating,-7800543.321350293,5579349.437730533
BELGRADE,22,5/28/2024 4:45:00 AM,5/28/2024 4:45:00 AM,,Crew Assigned,Investigating,-7770916.696401473,5544959.741059397
PITTSTON,2,5/28/2024 5:45:00 AM,5/28/2024 5:45:00 AM,,Assessing,Investigating,-7759143.101742889,5495742.995500226
