BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEWISTON,78,1/1/2023 1:15:00 AM,1/1/2023 1:15:00 AM,,Investigating,Investigating,-7810577.688399805,5478824.687265264
WILTON; JAY,32,1/1/2023 1:15:00 AM,1/1/2023 1:15:00 AM,,Investigating,Investigating,-7821060.747845939,5556274.630953043
PHIPPSBURG,10,12/31/2022 11:30:00 PM,12/31/2022 11:30:00 PM,,Assessing,Investigating,-7774599.378945525,5425672.019790632
CAMDEN,11,1/1/2023 1:15:00 AM,1/1/2023 1:15:00 AM,,Assessing,Investigating,-7687898.349345878,5496864.091245918
LINCOLNVILLE,6,1/1/2023 12:30:00 AM,1/1/2023 12:30:00 AM,,Assessing,Investigating,-7683938.080552997,5505309.495498943
NOBLEBORO,1,12/31/2022 11:45:00 PM,12/31/2022 11:45:00 PM,,Assessing,Investigating,-7734648.060436057,5477989.267906166
WEST BATH,40,12/31/2022 11:30:00 PM,12/31/2022 11:30:00 PM,,Assessing,Investigating,-7777735.850123607,5448155.9866528
LEWISTON,10,1/1/2023 1:15:00 AM,1/1/2023 1:15:00 AM,,Assessing,Investigating,-7810467.053247325,5479134.988927893
SHAPLEIGH,31,12/31/2022 11:30:00 PM,12/31/2022 11:30:00 PM,,Assessing,Investigating,-7885789.405185191,5391308.4505389035
"NEWFIELD,ACTON,WATERBORO,SHAPLEIGH",712,12/31/2022 11:45:00 PM,12/31/2022 11:45:00 PM,,Assessing,Investigating,-7893415.892290945,5410016.692390868
BIDDEFORD,18,1/2/2023 12:00:00 AM,1/2/2023 12:00:00 AM,,Assessing,Investigating,-7843729.183426717,5384001.323585297
BELFAST,22,1/1/2023 12:30:00 AM,1/1/2023 12:30:00 AM,,Assessing,Investigating,-7680447.869474533,5529389.408618325
BELMONT,1,1/1/2023 1:00:00 AM,1/1/2023 1:00:00 AM,,Assessing,Investigating,-7689300.206880066,5523715.433988999
BENTON,5,1/1/2023 12:30:00 AM,1/1/2023 12:30:00 AM,,Assessing,Investigating,-7738163.140354381,5554294.260995944
WILTON,8,1/1/2023 12:15:00 AM,1/1/2023 12:15:00 AM,,Assessing,Investigating,-7820246.704250455,5556772.116561037
READFIELD,3,1/1/2023 12:45:00 AM,1/1/2023 12:45:00 AM,,Assessing,Investigating,-7779824.82716587,5520567.814194725
