BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
THOMASTON,7,7/9/2021 11:45:00 PM,7/9/2021 11:45:00 PM,,Assessing,Investigating,-7702133.852431359,5477793.395431132
LITCHFIELD,1,7/10/2021 12:15:00 AM,7/10/2021 12:15:00 AM,,Assessing,Investigating,-7781259.701961816,5495350.416898365
WISCASSET,107,7/9/2021 11:00:00 PM,7/9/2021 11:00:00 PM,,Assessing,Investigating,-7758156.900122056,5463633.2607318945
NAPLES,19,7/9/2021 11:15:00 PM,7/9/2021 11:15:00 PM,,Assessing,Investigating,-7856080.403818637,5460484.716253502
PORTER,3,7/9/2021 11:30:00 PM,7/9/2021 11:30:00 PM,,Assessing,Investigating,-7900307.648589322,5441791.670024987
"LINCOLNVILLE,CAMDEN",199,7/9/2021 11:00:00 PM,7/9/2021 11:00:00 PM,,Assessing,Investigating,-7689760.646527367,5507699.937614259
SEARSMONT,1,7/9/2021 10:45:00 PM,7/9/2021 10:45:00 PM,,Assessing,Investigating,-7703556.905192917,5528506.941290797
ORLAND,1,7/9/2021 11:15:00 PM,7/9/2021 11:15:00 PM,,Assessing,Investigating,-7652287.823113031,5550874.10908902
SEARSPORT,6,7/9/2021 11:00:00 PM,7/9/2021 11:00:00 PM,,Assessing,Investigating,-7672526.0182181625,5546822.9464802565
"WINTERPORT,MONROE",175,7/9/2021 11:00:00 PM,7/9/2021 11:00:00 PM,,Assessing,Investigating,-7675848.860532706,5561999.7942654
FREEDOM,3,7/9/2021 10:30:00 PM,7/9/2021 10:30:00 PM,,Assessing,Investigating,-7715571.628987778,5546248.881540597
SWANVILLE,33,7/9/2021 11:00:00 PM,7/9/2021 11:00:00 PM,,Assessing,Investigating,-7682990.2619006615,5548116.380060317
HARTLAND,2,7/9/2021 11:00:00 PM,7/9/2021 11:00:00 PM,,Assessing,Investigating,-7736125.48166135,5608757.754970265
SUMNER,1,7/9/2021 10:45:00 PM,7/9/2021 10:45:00 PM,,Assessing,Investigating,-7840180.06210013,5517570.238173122
