BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARSONSFIELD,28, , , ,Investigating,Investigating,-7900163.590020411,5432098.046412566
BOOTHBAY,1,2024-11-28 17:30:00,2024-11-28 17:30:00, ,Crew Assigned,Investigating,-7754223.403699983,5447379.0007832
FRYEBURG,39,2024-11-28 17:45:00,2024-11-28 17:45:00, ,Crew Assigned,Investigating,-7902249.606047909,5479642.713279507
WATERFORD,234,2024-11-28 19:50:00,2024-11-28 19:50:00, ,Crew Assigned,Investigating,-7873902.208953318,5496997.170407464
LOVELL,18,2024-11-28 17:00:00,2024-11-28 17:00:00, ,Crew Assigned,Investigating,-7887899.521792518,5492050.00779277
MINOT,84,2024-11-28 17:45:00,2024-11-28 17:45:00, ,Crew Assigned,Investigating,-7833211.261553216,5489262.071202173
WATERFORD,3,2024-11-28 17:15:00,2024-11-28 17:15:00, ,Crew Assigned,Investigating,-7881294.045775669,5499690.53745824
RUMFORD,27,2024-11-28 17:45:00,2024-11-28 17:45:00, ,Crew Assigned,Investigating,-7857447.741108531,5555972.998192559
PARSONSFIELD;NEWFIELD,165,2024-11-28 17:00:00,2024-11-28 17:00:00, ,Repairs in Progress,Investigating,-7893865.021977113,5415026.404736176
YORK,27,2024-11-28 17:45:00,2024-11-28 17:45:00, ,Crew Assigned,Investigating,-7863574.209291594,5329816.797316661
BALDWIN;SEBAGO,344,2024-11-28 17:15:00,2024-11-28 17:15:00, ,Repairs in Progress,Investigating,-7874999.485218623,5442683.1118773315
MADRID,27,2024-11-28 19:30:00,2024-11-28 19:30:00, ,Repairs in Progress,Animal,-7842834.49755481,5602135.664622821
