BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHINA,47,7/9/2021 7:30:00 PM,7/9/2021 7:30:00 PM,,Investigating,Investigating,-7742640.38888937,5533599.176842303
FRYE ISLND,10,7/9/2021 7:30:00 PM,7/9/2021 7:30:00 PM,,Investigating,Investigating,-7851196.128530359,5440439.263712222
PHIPPSBURG,37,7/9/2021 5:45:00 PM,7/9/2021 5:45:00 PM,,Assessing,Equipment Interruption,-7770944.359269162,5435125.75720189
"BRUNSWICK,FREEPORT",139,7/9/2021 5:30:00 PM,7/9/2021 5:30:00 PM,,Repairs in Progress,Investigating,-7793980.057788925,5447236.245190484
WOOLWICH,122,7/9/2021 6:00:00 PM,7/9/2021 6:00:00 PM,,Assessing,Investigating,-7759524.248624497,5466344.66578149
CUSHING,5,7/9/2021 6:30:00 PM,7/9/2021 6:30:00 PM,,Assessing,Investigating,-7714372.306184673,5459376.565678405
WINTHROP,1,7/9/2021 6:15:00 PM,7/9/2021 6:15:00 PM,,Assessing,Investigating,-7796711.7267039595,5513225.399656942
"AUBURN,MINOT",325,7/9/2021 6:45:00 PM,7/9/2021 6:45:00 PM,,Assessing,Investigating,-7822554.401843302,5485222.9159348095
GRAY,17,7/9/2021 6:15:00 PM,7/9/2021 6:15:00 PM,,Assessing,Investigating,-7839545.351762432,5447307.398667765
"PORTLAND,WESTBROOK",187,7/9/2021 6:45:00 PM,7/9/2021 6:45:00 PM,,Assessing,Investigating,-7829031.860348685,5415687.0605237605
LEBANON,81,7/9/2021 6:15:00 PM,7/9/2021 6:15:00 PM,,Assessing,Investigating,-7892699.996668944,5367910.420921816
"ORLAND,PENOBSCOT",549,7/9/2021 6:45:00 PM,7/9/2021 6:45:00 PM,,Assessing,Investigating,-7646214.988671205,5550146.045843569
"MERCER,NEW SHARON",177,7/9/2021 7:15:00 PM,7/9/2021 7:15:00 PM,,Assessing,Investigating,-7784678.512810037,5570749.430837556
RANGELEY,14,7/9/2021 6:30:00 PM,7/9/2021 6:30:00 PM,,Assessing,Investigating,-7874323.697996676,5614513.713788047
"WILTON,WELD,CARTHAGE,PERKINS PLT,WASHINGT P,TEMPLE",959,7/9/2021 7:15:00 PM,7/9/2021 7:15:00 PM,,Assessing,Investigating,-7816772.38956749,5558534.670624551
PHIPPSBURG,2,7/9/2021 4:45:00 PM,7/9/2021 4:45:00 PM,,Repairs in Progress,Investigating,-7770237.703190526,5434865.830423269
