BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MEXICO,10,Assessing,Assessing,,Investigating,Investigating,-7852143.343406792,5551765.4388092095
ANSON,32,Assessing,Assessing,,Investigating,Investigating,-7786152.066105309,5596598.458163954
WEST PARIS,15,Assessing,Assessing,,Investigating,Investigating,-7850863.512777776,5511277.654814502
JAY,20,Assessing,Assessing,,Investigating,Investigating,-7814530.675040546,5556050.878028545
LEEDS,2,Assessing,Assessing,,Investigating,Investigating,-7811888.246126807,5512169.41944337
PARIS,12,Assessing,Assessing,,Investigating,Investigating,-7850082.085695419,5509372.645913595
FRYEBURG,75,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
RUMFORD,9,Assessing,Assessing,,Assessing,Investigating,-7864117.325893073,5557140.587828211
"ROXBURY,BYRON",151,Assessing,Assessing,,Assessing,Investigating,-7866360.102008425,5566818.445041133
"BETHEL,ALBANY,MASON",212,Assessing,Assessing,,Assessing,Investigating,-7888189.33092447,5527785.2765999
BETHEL,38,Assessing,Assessing,,Assessing,Investigating,-7879840.914542232,5527657.9024410965
"GREENWOOD,ALBANY",15,Assessing,Assessing,,Assessing,Investigating,-7876106.234688875,5523697.835308651
BETHEL,3,Assessing,Assessing,,Assessing,Investigating,-7882497.097853578,5534915.381340837
FRYEBURG,5,Assessing,Assessing,,Assessing,Investigating,-7897461.008868182,5472206.917657712
BRIDGTON,7,Assessing,Assessing,,Assessing,Investigating,-7876204.073416166,5477225.605704081
"WOODSTOCK,GREENWOOD",300,Assessing,Assessing,,Assessing,Investigating,-7864001.453477646,5523433.687468646
"PARIS,WEST PARIS",187,Assessing,Assessing,,Assessing,Investigating,-7848395.930298967,5507262.336984235
FRYEBURG,357,12/4/2023 4:00:00 AM,12/4/2023 4:00:00 AM,,Assessing,Investigating,-7900535.864669843,5467557.256474794
FRYEBURG,113,Assessing,Assessing,,Assessing,Investigating,-7900911.846269089,5466847.054805732
WATERFORD,1,Assessing,Assessing,,Assessing,Investigating,-7870117.713633158,5494855.62281479
WATERFORD,346,Assessing,Assessing,,Assessing,Investigating,-7872035.470199632,5491192.8821277255
LIVERMORE FALLS,6,Assessing,Assessing,,Assessing,Investigating,-7807491.8839414725,5530820.923350354
JAY,24,Assessing,Assessing,,Assessing,Investigating,-7810004.075458658,5545859.041629333
BETHEL,3,Assessing,Assessing,,Assessing,Investigating,-7869895.564444323,5531061.453304443
SWEDEN,201,12/4/2023 4:00:00 AM,12/4/2023 4:00:00 AM,,Assessing,Investigating,-7883870.301710898,5486124.462170608
OXFORD,34,Assessing,Assessing,,Assessing,Investigating,-7846658.477977261,5484303.888700094
STONEHAM,19,Assessing,Assessing,,Assessing,Investigating,-7882365.150843158,5498255.5863269875
"LOVELL,STONEHAM",132,Assessing,Assessing,,Assessing,Investigating,-7890108.70159789,5503148.053047426
STONEHAM,3,Assessing,Assessing,,Assessing,Investigating,-7884730.701100195,5505112.213723638
RUMFORD,26,Assessing,Assessing,,Assessing,Investigating,-7857075.344022032,5554964.552886392
MEXICO,846,Assessing,Assessing,,Assessing,Investigating,-7852865.81969564,5552168.97837651
MEXICO,16,Assessing,Assessing,,Assessing,Investigating,-7853648.740850557,5553435.250804532
DIXFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7824089.230434288,5553277.31449047
SUMNER,2,Assessing,Assessing,,Assessing,Investigating,-7839848.931109695,5524345.72373588
GREENWOOD,2,Assessing,Assessing,,Assessing,Investigating,-7860189.328627122,5516067.05757747
"FRYEBURG,DENMARK",20,Assessing,Assessing,,Assessing,Investigating,-7887979.070644883,5473369.403075402
CARTHAGE,4,Assessing,Assessing,,Assessing,Investigating,-7832203.152207399,5557038.390401271
NAPLES,39,Assessing,Assessing,,Assessing,Investigating,-7856180.825137055,5457945.390149211
HARTFORD,93,12/4/2023 4:00:00 AM,12/4/2023 4:00:00 AM,,Assessing,Investigating,-7831435.949448712,5530734.965616692
WATERBORO,3,Assessing,Assessing,,Assessing,Investigating,-7873536.201619943,5410720.694550339
STARKS,17,Assessing,Assessing,,Assessing,Investigating,-7788520.226384179,5579141.017541963
WILTON,54,Assessing,Assessing,,Assessing,Investigating,-7814777.8114017155,5565262.660784663
NEW SHARON,2,Assessing,Assessing,,Assessing,Investigating,-7793913.321680005,5564994.9098032825
NEW PORTLAND,7,Assessing,Assessing,,Assessing,Investigating,-7805335.180181336,5601388.032249661
STRONG,56,Assessing,Assessing,,Assessing,Investigating,-7817328.319112644,5591879.139858782
"AVON,PHILLIPS",9,Assessing,Assessing,,Assessing,Investigating,-7831541.881035699,5590725.064737397
FARMINGTON,24,Assessing,Assessing,,Assessing,Investigating,-7810315.079817987,5574033.9563944135
INDUSTRY,14,Assessing,Assessing,,Assessing,Investigating,-7795727.740363061,5589541.5504617095
"INDUSTRY,FARMINGTON",23,Assessing,Assessing,,Assessing,Investigating,-7802834.899898397,5582448.7590987785
FARMINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7804738.952924198,5580054.820738866
FARMINGTON,31,Assessing,Assessing,,Assessing,Investigating,-7806166.52524526,5572345.597661503
