BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HIRAM,43,6/9/2024 9:15:00 AM,6/9/2024 9:15:00 AM,,Crew Assigned,Investigating,-7880143.570055292,5447311.800480282
SOUTH BERWICK,17,6/9/2024 8:30:00 AM,6/9/2024 8:30:00 AM,,Crew Assigned,Investigating,-7880028.743911139,5347287.834105344
ACTON,117,6/9/2024 8:00:00 AM,6/9/2024 8:00:00 AM,,Crew Assigned,Investigating,-7889096.506878622,5390103.879729132
FALMOUTH,10,6/9/2024 8:45:00 AM,6/9/2024 8:45:00 AM,,Assessing,Investigating,-7821093.845597805,5420688.808343188
PORTLAND,68,6/9/2024 8:00:00 AM,6/9/2024 8:00:00 AM,,Assessing,Investigating,-7823098.854340268,5417537.499001965
YARMOUTH,37,6/9/2024 8:15:00 AM,6/9/2024 8:15:00 AM,,Crew Assigned,Investigating,-7812880.326128294,5434134.598197497
KENNEBUNK,37,6/9/2024 8:15:00 AM,6/9/2024 8:15:00 AM,,Crew Assigned,Investigating,-7848659.2342592385,5364581.679996072
SCARBOROUGH,72,6/9/2024 8:45:00 AM,6/9/2024 8:45:00 AM,,Assessing,Investigating,-7828232.942586082,5404181.8990427
SCARBOROUGH,9,6/9/2024 8:45:00 AM,6/9/2024 8:45:00 AM,,Assessing,Investigating,-7828098.190335293,5404842.979172919
SEARSMONT,22,6/9/2024 9:30:00 AM,6/9/2024 9:30:00 AM,,Crew Assigned,Investigating,-7703362.964382451,5519946.00516698
MADISON,40,6/9/2024 8:45:00 AM,6/9/2024 8:45:00 AM,,Assessing,Investigating,-7767688.453387786,5595015.4188264785
"BINGHAM,MOSCOW",212,6/9/2024 9:15:00 AM,6/9/2024 9:15:00 AM,,Assessing,Investigating,-7779117.180278057,5631319.412593855
