BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,1,6/28/2021 9:00:00 PM,6/28/2021 9:00:00 PM,,Investigating,Investigating,-7879501.38074512,5379663.715439613
BOWDOIN,21,6/28/2021 10:45:00 PM,6/28/2021 10:45:00 PM,,Investigating,Investigating,-7787298.534739883,5481164.209993721
WISCASSET; DRESDEN,188,6/28/2021 10:45:00 PM,6/28/2021 10:45:00 PM,,Investigating,Investigating,-7759207.219420559,5467066.409330921
NEW GLOUCESTER,2,6/28/2021 11:00:00 PM,6/28/2021 11:00:00 PM,,Assessing,Investigating,-7827841.0423664525,5467538.232984344
LEWISTON,135,6/28/2021 10:15:00 PM,6/28/2021 10:15:00 PM,,Assessing,Investigating,-7814308.009773979,5481063.526748226
RUMFORD,1,6/28/2021 11:00:00 PM,6/28/2021 11:00:00 PM,,Assessing,Investigating,-7855105.467709184,5554514.081480502
SACO,113,6/28/2021 10:45:00 PM,6/28/2021 10:45:00 PM,,Assessing,Investigating,-7841777.830750483,5388134.033485579
"ARUNDEL,OLD ORCHARD BEACH",25,6/28/2021 11:00:00 PM,6/28/2021 11:00:00 PM,,Assessing,Investigating,-7850461.5413837945,5383882.184676513
SANFORD,42,6/28/2021 10:45:00 PM,6/28/2021 10:45:00 PM,,Assessing,Investigating,-7868456.348188255,5369733.570752187
GORHAM,90,6/28/2021 10:15:00 PM,6/28/2021 10:15:00 PM,,Assessing,Investigating,-7849709.644960062,5420950.53815541
"SANFORD,WELLS",233,6/28/2021 10:15:00 PM,6/28/2021 10:15:00 PM,,Assessing,Investigating,-7872513.932522737,5366521.54507107
ARUNDEL,2,6/28/2021 10:00:00 PM,6/28/2021 10:00:00 PM,,Assessing,Investigating,-7851509.859241747,5377053.816444854
JAY,2,6/28/2021 9:15:00 PM,6/28/2021 9:15:00 PM,,Assessing,Investigating,-7812925.755685214,5552064.33724094
AUBURN,29,6/28/2021 10:30:00 PM,6/28/2021 10:30:00 PM,,Assessing,Investigating,-7818160.487898691,5481720.818456241
SABATTUS,11,6/28/2021 10:00:00 PM,6/28/2021 10:00:00 PM,,Assessing,Investigating,-7804457.448188748,5484276.875457138
ELIOT,8,6/28/2021 9:45:00 PM,6/28/2021 9:45:00 PM,,Assessing,Investigating,-7876844.438784497,5330815.611869291
SANFORD,17,6/28/2021 11:15:00 PM,6/28/2021 11:15:00 PM,,Assessing,Investigating,-7879553.354027532,5379540.538646162
TOPSHAM,3,6/28/2021 9:45:00 PM,6/28/2021 9:45:00 PM,,Assessing,Investigating,-7788491.316720745,5458027.806113397
SEBAGO,1,6/28/2021 10:30:00 PM,6/28/2021 10:30:00 PM,,Assessing,Investigating,-7873180.012677936,5454225.53074299
WESTBROOK,12,6/28/2021 10:00:00 PM,6/28/2021 10:00:00 PM,,Assessing,Investigating,-7832916.131364512,5414909.974551811
NEWRY,3,6/28/2021 11:00:00 PM,6/28/2021 11:00:00 PM,,Assessing,Investigating,-7886202.344757693,5538650.744782172
KENNEBUNK,1,6/28/2021 10:15:00 PM,6/28/2021 10:15:00 PM,,Assessing,Investigating,-7847958.956721176,5364520.421051186
