BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NORTHPORT,5,Assessing,Assessing,,Investigating,Investigating,-7679943.9643690605,5525903.34981061
THOMASTON,20,Assessing,Assessing,,Investigating,Investigating,-7697085.50577048,5478324.265926204
STANDISH,34,Assessing,Assessing,,Investigating,Investigating,-7856605.605464902,5418019.526356944
SANFORD,7,Assessing,Assessing,,Investigating,Investigating,-7880183.146860247,5379462.672349177
NO BERWICK,23,Assessing,Assessing,,Investigating,Investigating,-7878902.382485935,5371688.354651608
BUXTON; STANDISH,44,Assessing,Assessing,,Investigating,Investigating,-7855936.890560183,5416396.233216117
BATH,11,Assessing,Assessing,,Assessing,Investigating,-7771995.727341728,5454823.386386397
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7740591.75320796,5446809.551438817
SO BRISTOL,30,Assessing,Assessing,,Assessing,Investigating,-7742774.427841645,5443566.843692341
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7744564.612195154,5455117.40547185
CAMDEN,140,Assessing,Assessing,,Assessing,Investigating,-7688017.194088725,5498544.540235208
ROCKPORT,19,Assessing,Assessing,,Assessing,Investigating,-7689997.601190451,5491763.105583728
CAMDEN,18,Assessing,Assessing,,Assessing,Investigating,-7688929.9248613175,5497259.157142504
DAMARISCOTTA,18,3/14/2023 5:45:00 PM,3/14/2023 5:45:00 PM,,Assessing,Investigating,-7733019.912677275,5474497.2131119585
NOBLEBORO,4,Assessing,Assessing,,Assessing,Investigating,-7736931.223263029,5482528.266512809
DURHAM,11,Assessing,Assessing,,Assessing,Investigating,-7809376.233509896,5455901.120806227
VASSALBORO,4,Assessing,Assessing,,Assessing,Investigating,-7755320.55742811,5525891.565878375
CHINA,20,Assessing,Assessing,,Assessing,Investigating,-7746129.129721943,5521714.802831304
ST GEORGE,10,Assessing,Assessing,,Assessing,Investigating,-7698261.893398401,5465711.920508856
"SO THOMASTON,SOUTH THOMASTON",30,Assessing,Assessing,,Assessing,Investigating,-7694807.182060746,5465350.523930131
"SO THOMASTON,SOUTH THOMASTON",4,Assessing,Assessing,,Assessing,Investigating,-7696231.715279632,5469868.283929928
ST GEORGE,3,Assessing,Assessing,,Assessing,Investigating,-7705229.31349995,5460136.733444025
ST GEORGE,30,Assessing,Assessing,,Assessing,Investigating,-7703777.69626138,5462667.6306911735
TOPSHAM,12,3/14/2023 5:30:00 PM,3/14/2023 5:30:00 PM,,Assessing,Tree,-7787269.140033456,5463762.299604476
"BREMEN,BREMAN",56,Assessing,Assessing,,Assessing,Investigating,-7728549.900843542,5465994.866837636
WOOLWICH,8,Assessing,Assessing,,Assessing,Investigating,-7771902.753360362,5461686.849829759
PITTSTON,1,Assessing,Assessing,,Assessing,Investigating,-7764910.954167207,5496842.429162569
ROCKPORT,1,Assessing,Assessing,,Assessing,Investigating,-7699426.729394635,5492963.479877417
WESTPORT,7,Assessing,Assessing,,Assessing,Investigating,-7760283.313973618,5444374.23294719
BUCKFIELD,8,3/14/2023 6:00:00 PM,3/14/2023 6:00:00 PM,,Assessing,Investigating,-7833108.725167047,5510556.889943459
BERWICK,147,Assessing,Assessing,,Assessing,Investigating,-7886032.560289469,5357680.176418924
SHAPLEIGH,14,3/14/2023 6:30:00 PM,3/14/2023 6:30:00 PM,,Assessing,Investigating,-7882556.8874861365,5392208.235308628
SHAPLEIGH,8,3/14/2023 7:30:00 PM,3/14/2023 7:30:00 PM,,Assessing,Investigating,-7882973.723320372,5388014.304312121
WINDHAM,6,Assessing,Assessing,,Assessing,Investigating,-7839359.60402384,5427252.5896869665
"NO BERWICK,SO BERWICK",24,Assessing,Assessing,,Assessing,Investigating,-7876437.421341624,5354001.070295162
SO BERWICK,128,3/14/2023 7:30:00 PM,3/14/2023 7:30:00 PM,,Assessing,Investigating,-7881328.643907156,5341152.3124859305
ALFRED,7,Assessing,Assessing,,Assessing,Investigating,-7876755.4945142595,5391200.853710939
WATERBORO,4,3/14/2023 7:30:00 PM,3/14/2023 7:30:00 PM,,Assessing,Investigating,-7875040.8069769945,5396966.91169234
YORK,14,3/14/2023 7:30:00 PM,3/14/2023 7:30:00 PM,,Assessing,Investigating,-7863818.677966375,5343184.977623981
YORK,42,Assessing,Assessing,,Assessing,Investigating,-7861841.376641466,5338369.096594544
KITTERY,6,3/14/2023 5:45:00 PM,3/14/2023 5:45:00 PM,,Assessing,Investigating,-7872223.0212569805,5324593.795686017
ELIOT,13,Assessing,Assessing,,Assessing,Investigating,-7879648.020203251,5328570.213600787
KITTERY,20,3/14/2023 7:00:00 PM,3/14/2023 7:00:00 PM,,Assessing,Investigating,-7874977.777918004,5325536.352909209
KITTERY,46,3/14/2023 7:00:00 PM,3/14/2023 7:00:00 PM,,Assessing,Investigating,-7875184.754221283,5325512.680307016
"YORK,KITTERY",1653,Assessing,Assessing,,Assessing,Investigating,-7873597.961658309,5330425.86139886
"KITTERY,KITTERY POINT",1639,3/14/2023 6:30:00 PM,3/14/2023 6:30:00 PM,,Assessing,Investigating,-7873598.863367743,5330425.007324324
NORTHPORT,133,3/14/2023 6:00:00 PM,3/14/2023 6:00:00 PM,,Assessing,Investigating,-7679510.281074628,5524899.0484715905
NORTHPORT,408,Assessing,Assessing,,Assessing,Investigating,-7679584.753744378,5525080.091458402
BUCKSPORT,7,Assessing,Assessing,,Assessing,Investigating,-7651877.109832791,5565279.526503701
DOVER-FOXCROFT,73,Assessing,Assessing,,Assessing,Investigating,-7706608.973885147,5643228.943603005
NEW PORTLAND,49,Assessing,Assessing,,Assessing,Investigating,-7795308.7672361955,5606372.54673627
STRONG,18,3/14/2023 6:15:00 PM,3/14/2023 6:15:00 PM,,Assessing,Investigating,-7814554.649278935,5589571.654514264
BELGRADE,7,3/14/2023 5:00:00 PM,3/14/2023 5:00:00 PM,,Crew Assigned,Investigating,-7766842.625711051,5545627.05020804
