BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ANSON,18,2022-02-24 18:00:00.0000000,2022-02-24 18:00:00.0000000,,Investigating,Investigating,-7793369.156504686,5597105.471440889
RANGELEY; DAVIS; DALLAS PLT,60,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Investigating,Investigating,-7865444.943017522,5620187.46065393
"CHELSEA,AUGUSTA",64,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7756441.9677106645,5508080.717644077
BRISTOL,87,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7732630.7620357135,5455986.672313001
LINCOLNVILLE,5,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7683016.522198212,5506856.018847541
BREMEN,37,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7733231.0635538595,5466944.982099901
NEWCASTLE,7,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7745491.959230178,5470785.663921255
WINDSOR,8,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7744909.546738222,5513463.008240431
"LISBON,LEWISTON",101,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7807358.500923493,5468761.55475211
MANCHESTER,138,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7775775.892414319,5520137.956461154
MANCHESTER,15,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7775743.7878743205,5520192.662562743
"MANCHESTER,WEST GARDINER,LITCHFIELD",1054,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7777215.520531455,5515478.666738823
PALERMO,38,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7725508.10685351,5521921.910774306
VASSALBORO,69,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7749539.758510607,5525203.644534307
WASHINGTON,9,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7721201.322747936,5512728.128177175
HOPE,1,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7703646.03867497,5497404.230737392
HOPE,2,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7704200.02013931,5505387.691237862
"BREMEN,BRISTOL",50,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7730963.140387195,5464788.950728961
WINTHROP,4,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7796366.536174322,5510545.366089446
"WAYNE,READFIELD",25,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7794569.627993706,5523311.591133306
"MT VERNON,MOUNT VERNON,READFIELD",43,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7792346.44421134,5531597.805601212
ROME,9,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7783857.498110622,5547777.849710468
"MT VERNON,MOUNT VERNON",24,Assessing,Assessing,,Assessing,Investigating,-7791483.139269362,5543254.692332283
"FAYETTE,N FAYETTE",39,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7796664.126517093,5540490.378019482
"READFIELD,FAYETTE",64,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7794298.487160314,5528758.598711975
MANCHESTER,6,Assessing,Assessing,,Assessing,Investigating,-7777187.7352267,5527244.754870334
BELGRADE,2,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7776308.55611411,5532461.039235407
